time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-29 06:00:00,2025-12-29 06:55:00,berry_head,0.125,0.25,0.0,,7.3,6.97,13.9,8.0,0.0,0.0,7.7,70.0,13.4,23116.0,102740.0,100.0,3.05,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,berry_head,0.125,0.25,0.0,,6.99,6.61,11.82,8.0,0.0,0.0,8.93,68.0,10.97,21269.0,102822.0,76.99,2.15,1.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,branscombe,0.25,0.5,0.0,,4.85,4.11,10.16,7.0,0.0,0.0,4.94,55.0,7.72,21190.0,102800.0,81.53,0.35,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,branscombe,0.25,0.5,0.0,,4.22,3.98,9.85,7.0,0.0,0.0,5.38,60.0,9.8,20899.0,102881.0,80.18,-0.04,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,isle_portland,0.5,1.0,0.0,,5.6,4.47,12.9,7.0,0.0,0.0,10.3,60.0,12.9,19540.0,102700.0,83.18,-0.92,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,isle_portland,0.5,1.0,0.0,,5.72,4.5,11.46,7.0,0.0,0.0,7.99,58.0,11.21,17135.0,102821.0,82.44,0.85,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,bude,0.0,0.0,0.0,,5.31,4.64,7.2,8.0,0.0,0.0,2.83,45.0,7.2,22362.0,102810.0,71.96,2.61,0.0,9.0,3.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,bude,0.25,0.5,0.0,,4.99,4.23,8.23,8.0,0.0,0.0,4.28,88.0,6.85,21001.0,102871.0,78.27,0.86,1.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-29 06:00:00,2025-12-29 06:55:00,fishermans_cove,0.0,0.0,0.0,,4.5,4.26,8.0,8.0,0.0,0.0,3.1,30.0,4.6,16190.0,102780.0,79.64,1.81,0.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 09:00:00,2025-12-29 06:55:00,fishermans_cove,0.0,0.0,0.0,,4.3,3.66,8.62,7.0,0.0,0.0,3.68,64.0,8.14,14734.0,102781.0,84.96,0.75,1.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,falmouth,0.25,0.5,0.0,,6.41,5.83,11.32,8.0,0.0,0.0,7.0,59.0,11.32,30084.0,102690.0,80.41,2.27,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,falmouth,0.5,1.0,0.0,,7.76,6.38,11.05,8.0,0.0,0.0,7.8,75.0,10.74,27578.0,102662.0,77.05,3.79,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,towan_beach,0.0,0.0,0.0,,5.87,4.9,10.96,8.0,0.0,0.0,5.69,53.0,10.8,29752.0,102680.0,80.51,2.11,1.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,towan_beach,0.0,0.0,0.0,,7.59,5.87,10.49,7.0,0.0,0.0,6.65,70.0,10.0,27572.0,102662.0,75.95,3.9,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,dodman_point,0.125,0.25,0.0,,5.7,4.71,11.92,8.0,0.0,0.0,7.97,69.0,11.32,28954.0,102700.0,78.85,1.08,1.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,dodman_point,0.125,0.25,0.0,,7.23,5.7,11.68,7.0,0.0,0.0,8.61,75.0,10.41,26698.0,102672.0,77.83,2.84,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,thurlestone,0.5,1.0,0.0,,6.05,5.36,12.86,8.0,0.0,0.0,7.41,67.0,12.86,28310.0,102690.0,76.86,1.7,1.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,thurlestone,0.5,1.0,0.0,,7.48,6.04,12.84,7.0,0.0,0.0,7.13,67.0,11.21,26240.0,102661.0,74.0,3.14,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,start_point,0.125,0.25,0.0,,6.9,6.58,15.43,8.0,0.0,0.0,9.59,63.0,12.86,27180.0,102710.0,77.54,2.13,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,start_point,0.125,0.25,0.0,,7.61,6.86,13.67,7.0,0.0,0.0,8.87,66.0,11.68,26138.0,102681.0,75.39,3.24,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,lannacombe,0.5,1.0,0.0,,5.78,5.06,15.43,8.0,0.0,0.0,8.59,67.0,12.86,26974.0,102700.0,78.23,0.96,1.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,lannacombe,0.5,1.0,0.0,,7.03,5.76,13.88,7.0,0.0,0.0,7.55,70.0,11.94,25771.0,102672.0,76.35,2.8,1.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,berry_head,0.125,0.25,0.0,,7.4,6.8,15.4,8.0,0.0,0.0,10.3,70.0,14.4,25752.0,102770.0,100.0,2.34,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,berry_head,0.125,0.25,0.0,,7.94,6.94,12.93,7.0,0.0,0.0,8.18,65.0,9.97,28967.0,102712.0,71.0,3.75,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,branscombe,0.25,0.5,0.0,,4.45,3.31,9.95,8.0,0.0,0.0,6.58,61.0,8.23,25590.0,102840.0,78.63,-0.06,1.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,branscombe,0.25,0.5,0.0,,5.73,4.45,8.68,3.0,0.0,0.0,4.14,50.0,7.76,25226.0,102763.0,73.63,2.38,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,isle_portland,0.5,1.0,0.0,,6.01,4.7,13.9,8.0,0.0,0.0,8.7,70.0,13.4,23738.0,102780.0,76.55,1.29,1.0,8.0,4.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,isle_portland,0.5,1.0,0.0,,6.93,6.0,12.18,7.0,0.0,0.0,7.29,63.0,9.77,23763.0,102721.0,72.21,2.85,1.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,bude,0.25,0.5,0.0,,4.93,4.71,8.75,8.0,0.0,0.0,4.68,105.0,8.23,26420.0,102850.0,72.37,1.38,1.0,9.0,3.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,bude,0.25,0.5,0.0,,6.06,4.93,8.15,7.0,0.0,0.0,4.07,81.0,6.07,26190.0,102791.0,71.19,3.07,1.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,True
2025-12-29 12:00:00,2025-12-29 12:55:00,fishermans_cove,0.0,0.0,0.0,,5.11,4.0,8.07,8.0,0.0,0.0,3.1,30.0,5.7,20700.0,102760.0,81.48,2.64,1.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 15:00:00,2025-12-29 12:55:00,fishermans_cove,0.0,0.0,0.0,,6.57,5.0,7.4,8.0,0.0,0.0,4.52,54.0,7.4,21988.0,102681.0,77.88,3.73,1.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,falmouth,0.5,1.0,0.0,,6.97,5.78,12.86,8.0,0.0,0.0,8.08,62.0,12.86,30570.0,102760.0,75.35,1.15,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,falmouth,0.25,0.5,0.0,,5.79,4.66,9.55,8.0,0.0,0.0,6.31,35.0,9.4,27438.0,102899.0,80.72,0.58,0.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,towan_beach,0.0,0.0,0.0,,6.47,5.45,12.86,8.0,0.0,0.0,6.3,53.0,12.86,29586.0,102770.0,75.94,1.35,0.0,9.0,5.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,towan_beach,0.25,0.5,0.0,,5.47,4.11,10.17,7.0,0.0,0.0,5.48,35.0,9.25,27006.0,102909.0,79.34,0.33,0.0,10.0,2.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,dodman_point,0.125,0.25,0.0,,6.14,5.03,12.86,8.0,0.0,0.0,9.05,58.0,10.86,30228.0,102780.0,76.53,-0.1,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,dodman_point,0.125,0.25,0.0,,5.05,3.94,10.65,7.0,0.0,0.0,8.41,56.0,10.65,22586.0,102918.0,87.19,-1.18,0.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,thurlestone,0.25,0.5,0.0,,6.6,4.25,11.35,8.0,0.0,0.0,4.58,54.0,10.29,31748.0,102750.0,73.08,0.79,0.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,thurlestone,0.25,0.5,0.0,,5.8,4.4,11.4,8.0,0.0,0.0,6.45,61.0,11.3,23789.0,102909.0,73.71,1.66,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,start_point,0.0,0.0,0.0,,6.86,4.66,12.48,8.0,0.0,0.0,5.53,48.0,11.83,30676.0,102760.0,73.92,0.7,0.0,10.0,3.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,start_point,0.125,0.25,0.0,,6.64,4.7,13.07,8.0,0.0,0.0,9.36,61.0,12.92,22341.0,102919.0,73.6,1.81,0.0,10.0,1.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,lannacombe,0.25,0.5,0.0,,6.08,4.22,12.86,8.0,0.0,0.0,4.32,60.0,12.35,30804.0,102760.0,74.49,0.73,0.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,lannacombe,0.5,1.0,0.0,,5.79,4.24,13.16,8.0,0.0,0.0,7.47,66.0,13.08,22605.0,102909.0,75.14,1.32,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,berry_head,0.0,0.0,0.0,,7.74,6.6,11.8,8.0,0.0,0.0,4.1,40.0,11.8,30324.0,102810.0,100.0,4.33,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,berry_head,0.125,0.25,0.0,,7.15,6.63,12.31,8.0,0.0,0.0,9.52,61.0,12.03,23498.0,102961.0,73.14,2.34,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,branscombe,0.25,0.5,0.0,,4.4,3.5,10.29,8.0,0.0,0.0,5.45,53.0,10.29,25304.0,102880.0,79.54,-0.25,0.0,8.0,3.0,0.0,6.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,branscombe,0.25,0.5,0.0,,3.92,3.67,10.75,7.0,0.0,0.0,4.85,57.0,10.56,24647.0,103040.0,77.07,-0.17,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,isle_portland,0.5,1.0,0.0,,5.6,5.19,11.3,8.0,0.0,0.0,7.7,60.0,10.3,22036.0,102810.0,73.75,1.0,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,isle_portland,0.5,1.0,0.0,,5.76,5.31,12.42,7.0,0.0,0.0,8.53,60.0,12.24,19937.0,102970.0,75.32,0.95,0.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,bude,0.0,0.0,0.0,,5.03,4.07,6.54,8.0,0.0,0.0,2.88,62.0,5.14,27568.0,102890.0,71.74,1.74,0.0,9.0,2.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,bude,0.0,0.0,0.0,,4.3,3.6,7.06,7.0,0.0,0.0,3.95,67.0,6.99,22812.0,103031.0,79.02,0.77,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-29 18:00:00,2025-12-29 18:55:00,fishermans_cove,0.0,0.0,0.0,,5.7,4.88,7.7,8.0,0.0,0.0,5.1,40.0,7.7,22260.0,102790.0,76.91,1.4,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-29 21:00:00,2025-12-29 18:55:00,fishermans_cove,0.0,0.0,0.0,,4.9,2.92,11.14,7.0,0.0,0.0,3.93,52.0,8.4,24911.0,102929.0,80.44,-0.51,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,falmouth,0.5,1.0,0.0,,5.33,3.88,12.86,8.0,0.0,0.0,8.64,68.0,10.37,27660.0,102950.0,77.46,0.26,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,falmouth,0.125,0.25,0.0,,7.24,5.23,11.8,8.0,0.0,0.0,8.34,82.0,11.34,29550.0,102941.0,76.46,2.97,0.0,17.0,0.0,0.0,17.0,4.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,towan_beach,0.125,0.25,0.0,,4.56,3.17,12.86,8.0,0.0,0.0,7.57,67.0,10.3,27804.0,102960.0,77.76,-0.3,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,towan_beach,0.125,0.25,0.0,,6.99,4.54,11.38,8.0,0.0,0.0,7.36,79.0,11.14,29590.0,102951.0,74.69,2.95,0.0,13.0,1.0,0.0,13.0,2.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,dodman_point,0.125,0.25,0.0,,4.54,3.19,12.86,8.0,0.0,0.0,9.62,74.0,12.86,27830.0,102980.0,79.18,-0.95,0.0,10.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,dodman_point,0.125,0.25,0.0,,6.75,4.53,12.49,8.0,0.0,0.0,9.52,83.0,11.66,28419.0,102961.0,79.67,1.94,0.0,10.0,2.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,thurlestone,0.25,0.5,0.0,,5.46,4.84,12.86,8.0,0.0,0.0,4.89,65.0,12.86,26382.0,102980.0,74.24,1.93,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,thurlestone,0.25,0.5,0.0,,6.88,5.45,12.41,8.0,0.0,0.0,6.07,63.0,10.53,27257.0,102961.0,75.85,3.17,0.0,18.0,0.0,0.0,18.0,5.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,start_point,0.125,0.25,0.0,,5.9,5.52,15.43,8.0,0.0,0.0,7.25,72.0,12.86,27224.0,102990.0,75.0,1.5,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,start_point,0.125,0.25,0.0,,7.53,5.85,13.8,8.0,0.0,0.0,8.89,65.0,12.44,26189.0,102962.0,77.79,3.15,0.0,13.0,0.0,0.0,13.0,2.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,lannacombe,0.25,0.5,0.0,,5.1,4.66,15.43,8.0,0.0,0.0,5.76,74.0,12.86,27090.0,102980.0,75.52,1.09,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,lannacombe,0.5,1.0,0.0,,6.74,5.09,14.12,8.0,0.0,0.0,7.3,72.0,12.48,25918.0,102961.0,78.81,2.58,0.0,12.0,1.0,0.0,12.0,2.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,berry_head,0.125,0.25,0.0,,6.02,5.68,15.4,8.0,0.0,0.0,7.2,70.0,14.4,27568.0,103030.0,100.0,2.08,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,berry_head,0.125,0.25,0.0,,7.93,6.02,13.34,8.0,0.0,0.0,9.63,55.0,11.73,23945.0,103001.0,80.34,3.35,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,branscombe,0.25,0.5,0.0,,4.77,4.37,9.87,8.0,0.0,0.0,5.04,52.0,8.75,26530.0,103070.0,80.27,1.01,0.0,10.0,2.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,branscombe,0.25,0.5,0.0,,5.17,4.7,10.29,8.0,0.0,0.0,4.96,41.0,9.93,18286.0,103071.0,87.81,1.55,0.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,isle_portland,0.5,1.0,0.0,,6.31,5.1,13.4,8.0,0.0,0.0,7.7,80.0,13.4,25566.0,103000.0,73.89,2.03,0.0,10.0,4.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,isle_portland,0.5,1.0,0.0,,6.52,6.14,12.39,8.0,0.0,0.0,8.47,47.0,12.13,15571.0,103009.0,89.32,1.94,0.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,bude,0.0,0.0,0.0,,5.6,4.81,8.49,8.0,0.0,0.0,3.34,96.0,7.72,31126.0,103070.0,70.9,2.96,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,bude,0.0,0.0,0.0,,5.59,4.9,7.44,8.0,0.0,0.0,2.73,57.0,5.16,25439.0,103101.0,80.38,2.82,0.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 00:00:00,2025-12-30 00:55:00,fishermans_cove,0.0,0.0,0.0,,3.5,2.12,8.94,8.0,0.0,0.0,3.1,40.0,6.7,25406.0,103000.0,80.68,0.84,0.0,9.0,4.0,0.0,7.0,0.0,0.0,0.0,False
2025-12-30 03:00:00,2025-12-30 00:55:00,fishermans_cove,0.0,0.0,0.0,,4.14,3.5,8.57,8.0,0.0,0.0,3.37,44.0,7.13,23589.0,102971.0,82.48,1.34,0.0,10.0,3.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,falmouth,0.5,1.0,0.0,,7.83,6.75,12.86,8.0,0.0,0.0,7.41,62.0,10.29,28976.0,102990.0,77.14,3.33,0.0,17.0,0.0,0.0,17.0,4.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,falmouth,0.5,1.0,0.0,,7.54,7.3,13.27,8.0,0.0,0.0,8.97,75.0,12.59,20269.0,103168.0,83.35,3.05,1.0,18.0,0.0,0.0,18.0,5.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,towan_beach,0.0,0.0,0.0,,7.42,6.58,12.86,8.0,0.0,0.0,6.37,62.0,10.29,28600.0,102990.0,77.54,2.8,0.0,12.0,0.0,0.0,12.0,1.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,towan_beach,0.125,0.25,0.0,,7.17,6.49,12.65,8.0,0.0,0.0,7.58,74.0,11.94,21113.0,103177.0,81.69,3.01,1.0,16.0,0.0,0.0,16.0,4.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,dodman_point,0.125,0.25,0.0,,6.88,5.73,12.86,8.0,0.0,0.0,8.47,63.0,12.86,25054.0,103010.0,78.47,1.78,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,dodman_point,0.125,0.25,0.0,,6.65,6.35,13.07,8.0,0.0,0.0,9.52,69.0,12.09,20115.0,103178.0,83.22,1.64,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,thurlestone,0.25,0.5,0.0,,6.47,6.29,12.86,8.0,0.0,0.0,5.56,60.0,12.86,24086.0,103010.0,79.27,2.84,0.0,13.0,0.0,0.0,13.0,2.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,thurlestone,0.25,0.5,0.0,,6.83,6.41,12.32,8.0,0.0,0.0,6.78,59.0,11.78,25472.0,103188.0,76.61,2.69,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,start_point,0.0,0.0,0.0,,7.5,6.7,15.43,8.0,0.0,0.0,6.88,62.0,15.43,23964.0,103030.0,80.21,3.36,0.0,14.0,0.0,0.0,14.0,3.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,start_point,0.125,0.25,0.0,,7.57,7.2,15.24,8.0,0.0,0.0,9.81,60.0,13.8,26967.0,103197.0,76.52,2.68,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,lannacombe,0.25,0.5,0.0,,6.31,5.9,15.43,8.0,0.0,0.0,5.45,66.0,15.43,23520.0,103020.0,81.03,2.58,0.0,14.0,0.0,0.0,14.0,4.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,lannacombe,0.5,1.0,0.0,,6.69,6.16,15.08,8.0,0.0,0.0,7.65,64.0,13.69,25731.0,103197.0,78.3,2.3,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,berry_head,0.0,0.0,0.0,,8.15,7.73,15.4,8.0,0.0,0.0,6.2,60.0,14.9,23398.0,103080.0,100.0,5.13,0.0,10.0,0.0,0.0,10.0,1.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,berry_head,0.125,0.25,0.0,,8.15,7.35,14.58,8.0,0.0,0.0,10.34,58.0,12.89,24995.0,103238.0,78.45,2.57,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,branscombe,0.25,0.5,0.0,,4.98,4.74,11.32,7.0,0.0,0.0,5.25,41.0,9.26,19742.0,103160.0,88.29,1.09,0.0,9.0,3.0,0.0,8.0,0.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,branscombe,0.25,0.5,0.0,,4.91,3.89,11.82,7.0,0.0,0.0,5.67,37.0,11.35,18091.0,103309.0,86.28,0.02,1.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,isle_portland,0.5,1.0,0.0,,6.25,5.69,13.23,8.0,0.0,0.0,8.7,50.0,12.3,24538.0,103080.0,81.59,1.18,0.0,9.0,4.0,0.0,9.0,0.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,isle_portland,0.5,1.0,0.0,,5.82,5.59,11.98,8.0,0.0,0.0,8.1,50.0,11.43,20235.0,103279.0,83.04,0.88,1.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,bude,0.25,0.5,0.0,,6.13,5.72,8.37,8.0,0.0,0.0,4.42,82.0,7.2,20810.0,103150.0,81.45,2.76,0.0,14.0,5.0,0.0,14.0,3.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,bude,0.0,0.0,0.0,,5.94,4.32,8.11,3.0,0.0,0.0,3.9,69.0,7.63,17805.0,103330.0,85.52,1.18,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,True
2025-12-30 06:00:00,2025-12-30 06:55:00,fishermans_cove,0.0,0.0,0.0,,5.14,4.5,7.63,8.0,0.0,0.0,3.1,30.0,5.1,26036.0,103050.0,80.33,3.6,0.0,11.0,4.0,0.0,11.0,1.0,0.0,0.0,False
2025-12-30 09:00:00,2025-12-30 06:55:00,fishermans_cove,0.0,0.0,0.0,,5.72,5.1,8.62,8.0,0.0,0.0,4.5,61.0,8.62,17771.0,103188.0,80.38,2.5,1.0,13.0,4.0,0.0,13.0,3.0,0.0,0.0,True
2025-12-30 12:00:00,2025-12-30 12:55:00,falmouth,0.5,1.0,0.0,,7.79,7.27,15.43,8.0,0.0,0.0,12.14,78.0,15.43,34014.0,103210.0,75.54,2.7,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 15:00:00,2025-12-30 12:55:00,falmouth,0.5,1.0,0.0,,8.09,7.71,13.05,8.0,0.0,0.0,8.69,74.0,12.17,33214.0,103240.0,75.53,3.7,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 12:00:00,2025-12-30 12:55:00,towan_beach,0.125,0.25,0.0,,7.49,6.68,15.43,8.0,0.0,0.0,11.05,77.0,15.43,33922.0,103210.0,75.85,2.6,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 15:00:00,2025-12-30 12:55:00,towan_beach,0.125,0.25,0.0,,7.81,7.46,12.97,8.0,0.0,0.0,7.75,71.0,11.81,33738.0,103241.0,72.95,3.66,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,True
2025-12-30 12:00:00,2025-12-30 12:55:00,dodman_point,0.375,0.75,0.0,,7.13,6.56,15.43,8.0,0.0,0.0,12.09,78.0,15.43,33160.0,103230.0,76.05,1.93,1.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,False
2025-12-30 15:00:00,2025-12-30 12:55:00,dodman_point,0.125,0.25,0.0,,7.4,7.13,12.65,7.0,0.0,0.0,10.22,74.0,12.61,33191.0,103260.0,75.04,2.49,1.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,True
