time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-23 03:00:00,10.88,10.55,15.08,9,1.77,0.0,10.02,240,14.85,18413,100114,91.14,7.39,0,44,0,0,44,31,4,5,2025-11-19 12:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-23 06:00:00,10.79,10.05,16.32,2,0.0,0.0,9.96,262,14.92,21582,99959,88.84,6.59,0,16,0,0,16,12,2,2,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-23 09:00:00,10.21,9.58,16.17,3,0.0,0.0,10.01,264,15.17,25168,99932,85.11,6.2,1,9,0,0,9,7,1,1,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-23 12:00:00,10.48,9.9,16.32,3,0.0,0.0,10.61,272,16.32,26111,99838,77.48,6.63,1,16,0,0,15,11,2,2,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-23 15:00:00,10.4,9.94,17.47,3,0.0,0.0,10.94,278,16.61,26177,99744,76.72,6.24,1,13,0,0,13,8,1,1,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-23 18:00:00,10.04,9.23,16.19,2,0.0,0.0,10.73,279,15.9,26222,99771,81.63,5.53,0,6,0,0,6,4,1,1,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-23 21:00:00,9.32,9.08,15.53,2,0.0,0.0,9.96,281,14.75,27464,99771,83.99,5.57,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-24 00:00:00,9.32,8.92,14.06,0,0.0,0.0,9.5,286,14.06,26218,99732,85.41,5.31,0,5,0,0,5,2,0,0,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-24 03:00:00,9.01,8.65,13.77,2,0.0,0.0,9.06,290,13.36,25453,99664,86.74,5.11,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-24 06:00:00,8.78,8.23,12.34,2,0.0,0.0,8.36,296,12.34,24193,99580,88.33,4.68,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-19 12:00:00,7.8,6.22,15.24,12,0.0,0.0,10.34,1,12.86,53908,101540,55.17,3.06,1,72,0,0,72,71,15,14,2025-11-19 12:55:00,False,bude,1.0,1.0,1.0
2025-11-19 15:00:00,7.69,4.12,15.77,14,0.88,0.0,10.62,3,14.06,35386,101700,77.28,-0.07,1,89,1,0,89,88,18,11,2025-11-19 12:55:00,True,bude,1.0,1.0,1.0
2025-11-19 18:00:00,5.38,4.02,16.8,0,0.0,0.0,10.86,359,14.5,32113,101810,83.02,-1.71,0,10,0,0,10,9,2,2,2025-11-19 12:55:00,True,bude,0.0,0.25,0.125
2025-11-19 21:00:00,4.53,3.47,14.55,15,0.33,0.0,8.96,357,12.14,11853,101880,89.76,-1.7,0,63,0,0,63,60,12,11,2025-11-19 12:55:00,True,bude,0.8,0.25,0.525
2025-11-20 00:00:00,4.04,3.3,14.27,13,0.64,0.0,7.91,354,10.57,9113,101874,85.79,-1.27,0,69,0,0,69,67,14,12,2025-11-19 12:55:00,True,bude,1.0,0.25,0.625
2025-11-20 03:00:00,3.99,3.32,14.44,9,0.4,0.0,7.17,357,10.61,45800,101830,85.6,-1.03,0,47,1,0,46,32,4,6,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-20 06:00:00,3.8,2.26,14.1,13,1.06,0.0,8.07,2,11.71,4000,101850,96.35,-2.5,0,86,5,1,85,80,16,12,2025-11-19 12:55:00,True,bude,1.0,1.0,1.0
2025-11-20 09:00:00,4.0,1.91,13.33,14,1.02,0.0,7.29,354,10.29,53122,101959,84.0,-0.94,1,61,3,0,61,59,12,12,2025-11-19 12:55:00,True,bude,0.8,0.25,0.525
2025-11-20 12:00:00,5.69,3.87,12.7,14,0.61,0.0,7.29,347,10.03,30678,101989,76.45,1.14,1,58,0,0,58,57,12,12,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-20 15:00:00,5.8,5.02,13.78,14,0.54,0.0,8.44,353,11.8,50907,102015,73.97,0.83,1,57,1,0,57,56,12,12,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-20 18:00:00,5.57,4.51,14.42,2,0.11,0.0,7.28,356,10.54,52972,102149,75.68,0.08,0,13,1,0,13,13,3,2,2025-11-19 12:55:00,True,bude,0.0,0.25,0.125
2025-11-20 21:00:00,5.0,4.05,13.31,9,0.06,0.0,5.52,16,8.91,53120,102304,76.94,0.29,0,37,0,0,37,25,3,6,2025-11-19 12:55:00,True,bude,0.75,0.5,0.625
2025-11-21 00:00:00,4.7,3.87,11.84,2,0.13,0.0,5.28,14,8.76,51986,102398,74.84,0.02,0,37,1,0,37,27,3,4,2025-11-19 12:55:00,True,bude,0.75,0.5,0.625
2025-11-21 03:00:00,4.05,3.47,10.38,0,0.0,0.0,4.2,25,7.84,48426,102495,77.08,0.31,0,5,1,0,4,2,1,0,2025-11-19 12:55:00,True,bude,0.0,0.5,0.25
2025-11-21 06:00:00,3.73,2.69,10.51,0,0.0,0.0,3.21,29,6.28,40167,102627,78.94,0.28,0,2,0,0,1,1,0,0,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-21 09:00:00,3.8,3.14,8.12,1,0.0,0.0,2.15,74,4.27,31827,102832,80.15,1.86,1,2,0,0,2,1,0,0,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-21 12:00:00,7.25,3.8,4.06,1,0.0,0.0,1.88,32,3.44,39322,102855,63.65,6.08,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-21 15:00:00,7.47,7.22,5.39,3,0.0,0.0,2.21,211,3.41,38181,102792,69.11,5.85,1,3,0,0,1,0,0,0,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-21 18:00:00,7.36,4.92,5.75,7,0.0,0.0,3.1,194,5.06,34298,102740,77.25,2.9,0,6,1,0,5,1,0,0,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-21 21:00:00,5.42,5.02,9.27,7,0.0,0.0,4.41,184,7.23,30718,102645,78.79,2.2,0,7,1,0,6,1,0,0,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-22 00:00:00,6.18,5.28,8.97,7,0.0,0.0,5.27,183,8.52,29520,102444,78.69,2.82,0,13,1,0,12,7,1,1,2025-11-19 12:55:00,True,bude,0.0,0.0,0.0
2025-11-22 03:00:00,7.71,6.1,13.07,7,0.0,0.0,6.53,193,10.58,24098,102183,75.48,4.24,0,22,0,0,22,16,3,2,2025-11-19 12:55:00,True,bude,0.5,0.0,0.25
2025-11-22 06:00:00,8.45,7.19,12.27,7,0.0,0.0,6.99,198,11.27,11238,101918,85.09,4.75,0,25,0,0,24,17,3,2,2025-11-19 12:55:00,True,bude,0.5,0.0,0.25
2025-11-22 09:00:00,9.62,8.22,14.71,12,0.9,0.0,7.26,210,11.74,14912,101723,87.04,6.34,1,53,0,0,53,32,2,2,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-22 12:00:00,11.1,9.57,13.45,12,0.65,0.0,7.02,221,11.43,19633,101463,84.91,8.17,1,50,0,0,50,31,3,2,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-22 15:00:00,11.04,10.84,11.48,8,0.0,0.0,6.31,223,10.22,16122,101118,86.64,8.31,1,27,0,0,27,18,3,2,2025-11-19 12:55:00,True,bude,0.5,0.0,0.25
2025-11-22 18:00:00,10.88,10.11,11.81,12,1.14,0.0,5.59,216,8.95,15815,100826,91.74,7.81,0,54,0,0,54,34,3,2,2025-11-19 12:55:00,True,bude,0.75,0.0,0.375
2025-11-22 21:00:00,10.27,9.62,11.33,15,1.22,0.0,6.73,214,10.9,15401,100573,89.33,6.73,0,77,0,0,76,71,14,8,2025-11-19 12:55:00,True,bude,1.0,0.0,0.5
2025-11-23 00:00:00,10.47,9.73,14.33,13,1.89,0.0,8.01,232,12.95,13837,100285,89.62,7.07,0,63,0,0,62,56,11,10,2025-11-19 12:55:00,True,bude,0.8,0.25,0.525
2025-11-23 03:00:00,10.46,10.2,16.75,9,1.06,0.0,9.54,271,15.38,19356,100148,84.66,6.63,0,44,0,0,44,29,3,6,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-23 06:00:00,10.3,9.52,17.59,9,0.67,0.0,10.35,274,16.74,23734,100060,81.02,5.85,0,38,0,0,38,23,2,5,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-23 09:00:00,9.87,9.65,18.28,10,0.91,0.0,10.53,281,16.95,24636,100048,77.31,5.89,1,39,0,0,39,24,3,5,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-23 12:00:00,10.31,9.75,18.94,10,0.99,0.0,11.26,290,18.32,23104,100004,74.35,6.08,1,47,0,0,47,32,4,7,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-23 15:00:00,10.15,9.73,20.1,10,0.93,0.0,10.85,287,17.53,26496,99927,74.56,5.84,1,44,0,0,44,30,4,6,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-23 18:00:00,9.85,9.14,18.47,9,0.61,0.0,9.89,292,15.94,22554,99959,76.65,5.4,0,37,0,0,37,24,3,6,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-23 21:00:00,9.31,8.96,17.24,9,0.65,0.0,9.04,295,14.58,24505,99972,77.28,5.34,0,36,0,0,36,24,3,5,2025-11-19 12:55:00,True,bude,0.75,0.25,0.5
2025-11-24 00:00:00,9.07,8.67,15.64,9,0.45,0.0,8.66,296,13.88,23517,99916,77.82,5.11,0,33,0,0,33,18,1,4,2025-11-19 12:55:00,True,bude,0.5,0.25,0.375
2025-11-24 03:00:00,8.82,8.51,15.49,9,0.55,0.0,8.24,267,13.35,23480,99838,79.21,4.92,0,33,0,0,32,19,2,4,2025-11-19 12:55:00,True,bude,0.5,0.25,0.375
2025-11-24 06:00:00,8.58,7.99,14.63,9,0.76,0.0,7.89,317,12.72,22541,99762,80.64,4.62,0,33,0,0,33,19,1,4,2025-11-19 12:55:00,True,bude,0.5,0.25,0.375
2025-11-19 12:00:00,5.99,3.9,18.61,15,1.4,0.0,8.7,0,15.9,48126,101710,79.22,0.23,1,90,2,0,90,89,18,10,2025-11-19 12:55:00,False,fishermans_cove,1.0,0.25,0.625
2025-11-19 15:00:00,6.17,4.6,18.24,14,0.5,0.0,8.07,334,13.09,46678,101830,86.45,0.47,1,64,1,0,64,59,12,12,2025-11-19 12:55:00,True,fishermans_cove,0.8,0.25,0.525
2025-11-19 18:00:00,5.46,3.89,17.73,9,0.32,0.0,7.6,11,13.01,37862,101910,82.15,-0.8,0,47,0,0,47,32,3,6,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.25,0.5
2025-11-19 21:00:00,5.16,3.55,19.52,9,0.39,0.0,6.42,16,12.12,42309,101974,83.14,0.14,0,63,2,0,63,60,12,12,2025-11-19 12:55:00,True,fishermans_cove,0.8,0.0,0.4
2025-11-20 00:00:00,5.57,4.41,16.42,13,0.2,0.0,6.35,10,11.21,40992,101955,77.87,0.26,0,52,0,0,52,50,11,11,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.0,0.375
2025-11-20 03:00:00,5.2,4.2,15.11,13,0.28,0.0,5.97,358,11.83,59857,101914,75.87,0.2,0,81,0,0,81,79,16,12,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-20 06:00:00,4.48,3.51,15.72,13,0.48,0.0,7.99,357,13.69,22192,101921,77.88,-1.04,0,63,0,0,63,61,13,13,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.25,0.625
2025-11-20 09:00:00,5.19,3.53,16.24,14,0.81,0.0,6.36,13,10.96,10170,102062,91.49,-0.95,1,86,2,1,85,84,17,11,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-20 12:00:00,5.23,3.39,14.1,14,1.39,0.0,7.57,14,12.19,23042,102111,86.32,-0.51,1,90,1,0,90,88,18,13,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.25,0.625
2025-11-20 15:00:00,5.22,4.04,13.38,14,0.93,0.0,7.68,357,12.84,22652,102155,83.46,-0.08,1,63,0,0,63,60,12,11,2025-11-19 12:55:00,True,fishermans_cove,0.8,0.25,0.525
2025-11-20 18:00:00,5.12,4.17,15.86,13,0.96,0.0,6.76,9,11.63,14004,102270,88.81,-0.7,0,62,0,0,62,61,13,12,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-20 21:00:00,4.94,4.08,15.11,13,1.06,0.0,6.05,11,10.53,31021,102420,86.52,0.31,0,63,0,0,63,61,13,13,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-21 00:00:00,5.62,4.77,13.19,13,0.91,0.0,6.1,2,10.89,56618,102473,78.43,1.2,0,64,0,0,64,63,13,12,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.0,0.5
2025-11-21 03:00:00,5.47,4.24,11.76,9,0.63,0.0,4.12,341,8.08,47087,102555,81.17,1.3,0,42,0,0,42,31,4,7,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.0,0.375
2025-11-21 06:00:00,5.6,4.15,10.19,2,0.75,0.0,3.21,337,5.63,42000,102657,82.8,2.19,0,7,1,0,6,2,0,0,2025-11-19 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-21 09:00:00,5.79,3.82,6.69,7,0.06,0.0,2.73,48,4.53,34927,102850,82.92,3.99,1,41,1,0,41,28,3,5,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.0,0.375
2025-11-21 12:00:00,7.56,5.76,4.95,7,0.0,0.0,2.99,282,4.48,40039,102891,66.78,6.35,1,5,0,0,5,0,0,0,2025-11-19 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-21 15:00:00,7.99,7.52,5.01,7,0.0,0.0,2.98,254,4.51,40246,102824,65.45,6.53,1,5,0,0,4,0,0,0,2025-11-19 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-21 18:00:00,7.92,5.62,5.51,7,0.0,0.0,2.88,202,4.9,34985,102767,75.16,3.57,0,6,1,0,6,1,0,0,2025-11-19 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-21 21:00:00,6.38,5.82,7.97,7,0.0,0.0,3.91,194,6.66,32711,102663,75.41,3.26,0,9,1,0,9,3,0,0,2025-11-19 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-22 00:00:00,7.42,6.34,9.56,7,0.0,0.0,4.87,197,8.32,28169,102461,75.45,4.09,0,17,0,0,17,10,1,1,2025-11-19 12:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-22 03:00:00,8.41,7.37,13.45,12,1.03,0.0,5.75,190,10.06,22395,102197,75.42,4.83,0,51,0,0,51,32,3,2,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-22 06:00:00,9.21,8.34,13.42,15,1.12,0.0,6.32,201,10.88,10927,101924,84.76,5.59,0,76,0,0,75,70,13,7,2025-11-19 12:55:00,True,fishermans_cove,1.0,0.5,0.75
2025-11-22 09:00:00,10.12,9.06,14.95,12,0.79,0.0,6.23,222,10.71,17881,101738,86.64,6.85,1,57,0,0,57,38,4,2,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-22 12:00:00,11.31,10.05,13.69,10,0.76,0.0,6.52,231,10.63,21396,101479,85.8,8.38,1,44,0,0,44,30,4,5,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-22 15:00:00,11.34,10.95,10.84,8,0.0,0.0,6.1,226,9.72,17268,101135,87.32,8.29,1,25,0,0,25,17,3,2,2025-11-19 12:55:00,True,fishermans_cove,0.5,0.5,0.5
2025-11-22 18:00:00,10.98,9.99,12.01,7,0.0,0.0,4.98,228,8.27,14081,100866,90.66,7.44,0,26,0,0,26,19,3,2,2025-11-19 12:55:00,True,fishermans_cove,0.5,0.5,0.5
2025-11-22 21:00:00,10.09,9.8,12.0,9,1.31,0.0,6.1,218,10.48,16455,100600,89.91,6.63,0,48,0,0,48,32,3,5,2025-11-19 12:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-23 00:00:00,10.82,9.85,15.47,13,1.66,0.0,7.43,253,12.7,18980,100364,88.93,7.01,0,57,0,0,57,53,11,10,2025-11-19 12:55:00,True,fishermans_cove,0.75,1.0,0.875
2025-11-23 03:00:00,10.64,10.26,16.4,9,0.41,0.0,7.89,272,13.76,20194,100271,81.33,6.46,0,36,0,0,35,20,1,4,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-23 06:00:00,10.36,9.75,18.44,9,0.33,0.0,9.02,279,15.46,28483,100187,78.53,5.89,0,31,0,0,31,17,1,3,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-23 09:00:00,9.99,9.61,17.55,10,0.51,0.0,8.85,283,15.5,28818,100191,76.78,5.7,1,32,0,0,32,19,2,4,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-23 12:00:00,10.59,9.83,19.77,10,0.45,0.0,9.94,285,17.06,29991,100156,71.52,6.2,1,34,0,0,34,20,2,4,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-23 15:00:00,10.45,10.0,19.08,10,0.45,0.0,9.53,286,16.29,25203,100068,73.78,5.9,1,37,0,0,37,22,1,4,2025-11-19 12:55:00,True,fishermans_cove,0.75,1.0,0.875
2025-11-23 18:00:00,10.04,9.15,18.84,2,0.0,0.0,8.32,289,14.49,26478,100091,75.34,5.35,0,7,0,0,6,4,0,0,2025-11-19 12:55:00,True,fishermans_cove,0.0,1.0,0.5
2025-11-23 21:00:00,9.37,9.01,16.19,9,0.24,0.0,7.55,291,13.28,27520,100094,75.76,5.21,0,27,0,0,27,13,0,3,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-24 00:00:00,9.2,8.86,16.46,9,0.18,0.0,7.37,292,12.66,27190,100028,76.5,5.16,0,26,0,0,26,14,0,3,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-24 03:00:00,8.98,8.76,14.24,9,0.26,0.0,6.95,302,12.16,26375,99942,76.86,5.02,0,29,0,0,29,15,1,3,2025-11-19 12:55:00,True,fishermans_cove,0.5,0.5,0.5
2025-11-24 06:00:00,8.85,8.35,15.77,9,0.75,0.0,7.17,309,12.28,25710,99851,79.26,4.77,0,28,0,0,28,16,1,4,2025-11-19 12:55:00,True,fishermans_cove,0.5,1.0,0.75
2025-11-24 09:00:00,9.7,8.68,20.58,15,1.79,0.0,12.86,311,18.0,7948,99430,95.09,4.62,1,93,0,0,93,92,19,10,2025-11-24 10:09:00,False,falmouth,1.0,1.0,1.0
2025-11-24 09:00:00,10.33,9.36,23.15,10,0.62,0.0,12.05,308,18.0,13834,99430,95.64,5.0,1,66,0,0,66,65,15,14,2025-11-24 10:09:00,False,towan_beach,1.0,1.0,1.0
2025-11-24 09:00:00,9.87,8.23,18.0,7,1.9,0.0,10.08,309,15.43,16254,99390,94.28,4.17,1,60,0,0,60,36,3,2,2025-11-24 10:09:00,False,dodman_point,0.75,1.0,0.875
2025-11-24 09:00:00,8.76,7.54,19.77,12,2.16,0.0,6.17,298,10.8,23610,99260,86.95,4.57,1,89,0,0,89,88,19,10,2025-11-24 10:09:00,False,thurlestone,1.0,0.0,0.5
2025-11-24 09:00:00,8.56,7.46,19.52,10,1.07,0.0,5.14,291,12.86,35244,99220,88.46,4.81,1,90,0,0,90,88,19,9,2025-11-24 10:09:00,False,start_point,1.0,0.5,0.75
2025-11-24 09:00:00,8.28,7.17,19.91,10,1.1,0.0,5.14,292,12.86,31384,99220,89.03,4.56,1,64,0,0,64,39,3,6,2025-11-24 10:09:00,False,lannacombe,0.8,0.5,0.65
2025-11-24 09:00:00,10.27,9.62,15.93,12,2.99,0.0,6.2,290,12.3,28394,99200,100.0,7.66,1,62,0,0,62,38,3,4,2025-11-24 10:09:00,False,berry_head,0.8,0.0,0.4
2025-11-24 09:00:00,7.34,6.51,13.58,7,1.87,0.0,4.63,297,12.35,9916,99090,92.7,3.65,1,55,0,0,55,29,1,1,2025-11-24 10:09:00,False,branscombe,0.75,0.5,0.625
2025-11-24 09:00:00,9.87,8.47,19.5,3,0.06,0.0,13.4,290,18.0,28892,99030,77.06,4.45,1,34,0,0,34,17,2,4,2025-11-24 10:09:00,False,isle_portland,0.5,0.75,0.625
2025-11-24 09:00:00,10.35,8.93,19.23,15,2.1,0.0,14.09,332,16.91,8692,99290,78.69,5.2,1,96,0,0,96,96,20,10,2025-11-24 10:09:00,False,bude,1.0,0.75,0.875
2025-11-24 09:00:00,9.6,7.6,21.84,7,2.2,0.0,10.3,310,17.0,8788,99580,85.34,4.0,1,45,0,0,45,27,3,5,2025-11-24 10:09:00,False,fishermans_cove,0.75,0.25,0.5
2025-11-24 12:00:00,10.62,9.23,18.0,7,0.0,0.0,11.37,326,15.43,25866,99650,73.98,6.39,1,15,0,0,15,10,2,2,2025-11-24 12:55:00,False,falmouth,0.0,1.0,0.5
2025-11-24 15:00:00,10.49,9.7,16.34,14,0.49,0.0,8.23,335,11.49,31992,99948,88.29,6.81,1,68,0,0,68,68,14,12,2025-11-24 12:55:00,True,falmouth,1.0,1.0,1.0
2025-11-24 12:00:00,10.69,9.41,20.58,7,0.0,0.0,10.7,328,15.43,26358,99650,74.34,6.55,1,17,0,0,17,11,2,1,2025-11-24 12:55:00,False,towan_beach,0.0,1.0,0.5
2025-11-24 15:00:00,10.51,9.75,15.92,14,0.71,0.0,7.63,334,11.41,35022,99948,85.4,7.1,1,70,0,0,70,69,15,12,2025-11-24 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-24 12:00:00,10.04,8.49,18.0,15,1.56,0.0,8.85,322,12.86,3728,99620,79.91,6.07,1,90,0,0,90,88,17,9,2025-11-24 12:55:00,False,dodman_point,1.0,1.0,1.0
2025-11-24 15:00:00,9.71,8.98,14.87,10,0.62,0.0,6.46,340,10.09,35529,99908,84.46,6.49,1,71,0,0,71,70,14,13,2025-11-24 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-24 12:00:00,9.96,7.95,13.07,3,0.16,0.0,9.41,328,12.86,43630,99430,77.37,6.27,1,10,0,0,10,10,2,1,2025-11-24 12:55:00,False,thurlestone,0.0,1.0,0.5
2025-11-24 15:00:00,10.23,9.93,12.85,7,0.0,0.0,6.21,340,10.61,39320,99740,74.77,7.13,1,4,0,0,4,0,0,0,2025-11-24 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-24 12:00:00,9.61,7.83,13.83,3,0.0,0.0,9.05,327,10.86,42182,99400,77.83,5.86,1,1,0,0,1,1,0,0,2025-11-24 12:55:00,False,start_point,0.0,1.0,0.5
2025-11-24 15:00:00,9.98,9.51,13.28,3,0.0,0.0,6.11,343,11.11,40443,99719,75.75,6.63,1,0,0,0,0,0,0,0,2025-11-24 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-24 12:00:00,9.4,7.64,14.32,3,0.13,0.0,8.33,326,10.29,38624,99400,78.36,5.74,1,1,0,0,1,1,0,0,2025-11-24 12:55:00,False,lannacombe,0.0,1.0,0.5
2025-11-24 15:00:00,9.73,9.24,13.4,7,0.0,0.0,5.83,344,11.15,40399,99720,76.24,6.33,1,3,0,0,3,0,0,0,2025-11-24 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-24 12:00:00,10.28,8.9,21.1,7,0.0,0.0,15.9,340,21.1,37510,99380,100.0,5.44,1,8,0,0,8,2,0,0,2025-11-24 12:55:00,False,berry_head,0.0,1.0,0.5
2025-11-24 15:00:00,10.3,9.97,16.36,7,0.0,0.0,9.24,341,11.85,33557,99699,76.77,6.68,1,4,0,0,4,0,0,0,2025-11-24 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-24 12:00:00,8.15,6.73,12.28,8,0.06,0.0,6.07,342,10.8,27318,99310,81.93,4.6,1,47,0,0,47,23,0,0,2025-11-24 12:55:00,False,branscombe,0.75,0.5,0.625
2025-11-24 15:00:00,8.39,7.95,13.48,7,0.0,0.0,6.89,341,13.44,27707,99601,80.77,4.84,1,7,0,0,7,0,0,0,2025-11-24 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-24 12:00:00,9.12,8.82,16.5,7,0.19,0.0,10.8,330,16.5,35382,99190,79.79,4.91,1,54,0,0,54,27,0,0,2025-11-24 12:55:00,False,isle_portland,0.75,1.0,0.875
2025-11-24 15:00:00,9.1,8.44,13.45,7,0.0,0.0,8.96,348,12.27,31219,99550,79.94,4.33,1,9,0,0,9,0,0,0,2025-11-24 12:55:00,True,isle_portland,0.0,1.0,0.5
2025-11-24 12:00:00,10.19,9.78,17.76,7,1.47,0.0,10.44,348,12.86,34998,99560,74.71,6.28,1,9,0,0,9,1,0,0,2025-11-24 12:55:00,False,bude,0.0,0.25,0.125
2025-11-24 15:00:00,10.55,10.0,16.31,3,0.0,0.0,11.0,357,15.29,37910,99890,75.81,6.24,1,10,0,0,10,9,2,1,2025-11-24 12:55:00,True,bude,0.0,0.25,0.125
2025-11-24 12:00:00,9.88,7.7,17.21,7,0.0,0.0,8.7,340,14.9,27244,99760,76.11,6.15,1,8,0,0,8,2,0,0,2025-11-24 12:55:00,False,fishermans_cove,0.0,0.25,0.125
2025-11-24 15:00:00,9.84,9.19,17.44,15,0.39,0.0,9.22,344,16.01,28688,100018,87.78,5.77,1,78,0,0,78,75,15,12,2025-11-24 12:55:00,True,fishermans_cove,1.0,0.25,0.625
2025-11-24 18:00:00,10.31,9.92,15.43,7,0.0,0.0,7.71,357,15.43,36024,100390,76.57,6.77,0,12,0,0,12,9,2,1,2025-11-24 18:55:00,False,falmouth,0.0,1.0,0.5
2025-11-24 21:00:00,10.04,8.58,13.11,7,0.0,0.0,5.7,355,9.97,28553,100799,85.82,6.16,0,14,0,0,14,8,1,1,2025-11-24 18:55:00,True,falmouth,0.0,0.5,0.25
2025-11-24 18:00:00,10.32,9.91,15.43,7,0.0,0.0,7.25,357,15.43,35644,100390,76.46,6.93,0,8,0,0,8,7,1,2,2025-11-24 18:55:00,False,towan_beach,0.0,1.0,0.5
2025-11-24 21:00:00,10.07,8.8,13.44,7,0.0,0.0,5.52,354,10.39,32350,100799,82.81,6.25,0,34,0,0,34,20,1,4,2025-11-24 18:55:00,True,towan_beach,0.5,0.5,0.5
2025-11-24 18:00:00,9.68,8.98,12.86,2,0.0,0.0,6.58,349,12.86,37866,100370,74.87,5.91,0,8,0,0,8,2,0,0,2025-11-24 18:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-24 21:00:00,9.11,7.26,12.66,2,0.0,0.0,5.56,347,10.13,26465,100779,88.81,4.05,0,4,0,0,4,3,1,1,2025-11-24 18:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-24 18:00:00,10.18,9.74,15.43,2,0.0,0.0,6.53,338,10.29,35782,100210,74.69,7.1,0,0,0,0,0,0,0,0,2025-11-24 18:55:00,False,thurlestone,0.0,0.5,0.25
