time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-23 21:00:00,8.8,8.3,16.42,2,0.0,0.0,8.39,286,13.82,24032,99936,81.09,4.72,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 00:00:00,8.42,7.94,14.52,0,0.0,0.0,7.84,289,12.76,24334,99893,82.91,4.43,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 03:00:00,8.06,7.7,14.45,0,0.0,0.0,7.57,290,12.39,22740,99805,83.82,4.23,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 06:00:00,7.84,7.33,13.34,2,0.0,0.0,7.1,298,11.7,21009,99724,85.72,3.9,0,5,0,0,4,2,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-19 12:00:00,7.28,5.4,25.72,1,0.0,0.0,11.27,348,23.15,43436,101370,61.2,2.29,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,start_point,0.0,1.0,0.5
2025-11-19 15:00:00,7.37,6.66,17.45,1,0.0,0.0,6.48,348,11.33,45275,101540,58.01,2.82,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 18:00:00,6.66,2.86,12.47,0,0.0,0.0,4.69,312,10.2,44475,101690,78.44,-1.17,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 21:00:00,2.87,1.67,10.59,0,0.0,0.0,4.3,311,9.81,49139,101791,76.55,-2.37,0,1,1,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 00:00:00,1.94,1.1,10.09,2,0.0,0.0,3.87,298,8.34,48005,101784,84.23,-2.79,0,1,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 03:00:00,1.39,0.97,8.97,0,0.0,0.0,3.84,294,8.36,44328,101754,89.92,-2.69,0,1,1,0,1,1,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 06:00:00,1.58,1.11,9.27,0,0.0,0.0,3.94,308,8.94,43950,101760,87.63,-2.74,0,3,2,1,1,1,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 09:00:00,2.76,1.19,9.96,1,0.0,0.0,4.4,324,9.03,51231,101876,80.65,-1.11,1,2,1,1,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 12:00:00,6.17,2.76,9.59,1,0.0,0.0,5.69,341,9.59,60561,101889,56.9,2.41,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 15:00:00,6.35,5.46,9.73,3,0.0,0.0,4.39,326,7.85,55882,101932,64.34,2.5,1,1,1,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 18:00:00,5.65,2.32,9.84,0,0.0,0.0,4.38,312,9.64,42873,102052,81.29,-1.55,0,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 21:00:00,2.36,1.87,11.93,0,0.0,0.0,4.68,326,10.14,47011,102218,77.38,-2.0,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-21 00:00:00,2.13,1.81,12.21,0,0.0,0.0,4.58,336,10.09,49120,102320,77.57,-2.18,0,2,2,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-21 03:00:00,1.97,0.21,11.62,0,0.0,0.0,3.01,322,7.78,40285,102427,83.8,-2.53,0,2,2,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 06:00:00,1.06,0.49,10.4,0,0.0,0.0,3.83,345,8.07,38639,102584,81.83,-2.85,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 09:00:00,2.82,1.05,9.62,1,0.0,0.0,3.23,344,6.36,36901,102798,78.01,-0.29,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 12:00:00,6.43,2.79,5.71,1,0.0,0.0,2.56,352,4.4,42096,102859,61.13,4.55,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 15:00:00,6.8,6.41,4.5,1,0.0,0.0,1.17,303,2.06,41064,102814,67.3,5.64,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 18:00:00,6.64,2.44,4.72,7,0.0,0.0,1.92,272,3.19,34178,102796,79.9,0.72,0,4,3,0,3,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 21:00:00,3.02,2.61,5.96,7,0.0,0.0,2.42,251,4.27,32260,102731,78.51,0.82,0,5,3,0,4,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-22 00:00:00,5.21,2.86,7.27,7,0.0,0.0,4.17,223,7.19,26647,102550,76.71,2.4,0,11,2,0,10,5,1,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-22 03:00:00,7.41,5.15,12.93,8,0.0,0.0,5.77,213,9.81,12116,102316,75.39,4.26,0,20,1,0,19,10,1,1,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-22 06:00:00,8.62,6.89,12.52,12,0.92,0.0,7.26,211,12.11,13984,102063,78.46,5.11,0,51,0,0,50,31,3,2,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-22 09:00:00,9.03,8.51,16.72,12,2.11,0.0,8.13,208,13.51,10720,101867,87.89,5.42,1,60,0,0,59,40,4,3,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-22 12:00:00,10.37,9.01,14.93,12,1.23,0.0,8.16,217,13.74,12908,101571,88.3,7.01,1,60,0,0,60,42,5,3,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-22 15:00:00,10.62,10.33,15.34,15,1.59,0.0,7.25,221,12.19,11045,101225,89.57,7.52,1,79,0,0,78,76,15,8,2025-11-19 12:55:00,True,start_point,1.0,1.0,1.0
2025-11-22 18:00:00,10.49,9.53,13.59,15,1.74,0.0,6.45,227,11.01,8594,100916,93.02,7.07,0,74,0,0,73,69,13,7,2025-11-19 12:55:00,True,start_point,1.0,0.5,0.75
2025-11-22 21:00:00,9.82,9.37,11.14,12,1.38,0.0,5.94,230,10.16,13062,100671,92.08,6.8,0,56,0,0,56,36,4,2,2025-11-19 12:55:00,True,start_point,0.75,0.5,0.625
2025-11-23 00:00:00,10.18,9.55,13.9,15,1.38,0.0,7.24,228,12.31,9867,100361,91.84,6.75,0,75,0,0,75,72,14,8,2025-11-19 12:55:00,True,start_point,1.0,1.0,1.0
2025-11-23 03:00:00,9.9,9.55,15.2,13,0.91,0.0,7.77,260,13.41,18927,100163,89.6,6.26,0,54,0,0,54,51,10,10,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-23 06:00:00,9.64,8.67,15.23,2,0.0,0.0,7.84,270,13.53,18576,100072,87.18,5.2,0,10,0,0,10,7,1,1,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 09:00:00,8.9,8.65,15.29,3,0.0,0.0,8.22,272,14.19,22456,100058,82.78,5.22,1,9,0,0,9,8,1,1,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 12:00:00,10.09,8.87,17.11,3,0.0,0.0,9.5,277,16.63,24040,99990,74.21,6.26,1,15,0,0,15,10,1,2,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 15:00:00,9.99,9.39,18.4,3,0.0,0.0,9.09,281,15.84,23954,99911,74.72,5.68,1,14,0,0,14,10,1,2,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 18:00:00,9.41,8.14,16.86,2,0.0,0.0,8.02,282,13.78,23803,99929,79.89,4.43,0,7,0,0,7,4,0,1,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 21:00:00,8.18,7.72,14.64,2,0.0,0.0,7.3,284,12.53,23918,99936,81.24,4.13,0,5,0,0,5,2,0,0,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-24 00:00:00,7.75,7.26,13.67,0,0.0,0.0,6.73,286,11.4,24388,99886,82.96,3.78,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-24 03:00:00,7.33,7.01,12.34,0,0.0,0.0,6.46,287,10.98,22658,99805,83.87,3.5,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-24 06:00:00,7.04,6.56,12.61,2,0.0,0.0,6.15,294,10.49,21094,99724,85.7,3.14,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 12:00:00,7.07,5.2,18.0,1,0.0,0.0,10.44,349,15.43,43946,101380,61.41,2.17,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,lannacombe,0.0,1.0,0.5
2025-11-19 15:00:00,7.18,6.38,13.02,1,0.0,0.0,6.01,350,10.55,44748,101550,58.17,2.69,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-19 18:00:00,6.42,2.22,11.45,0,0.0,0.0,3.58,311,8.92,41144,101700,82.28,-1.21,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-19 21:00:00,2.25,0.83,9.57,0,0.0,0.0,3.2,310,9.11,46366,101801,80.36,-2.56,0,1,1,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 00:00:00,1.22,0.6,9.16,2,0.0,0.0,2.97,295,7.6,46027,101794,86.12,-2.62,0,3,3,1,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 03:00:00,1.06,0.42,8.52,2,0.0,0.0,3.1,295,7.91,43528,101757,90.17,-2.44,0,1,1,0,1,1,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 06:00:00,1.24,0.46,8.69,0,0.0,0.0,3.16,302,7.77,39867,101764,90.28,-2.78,0,3,2,1,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 09:00:00,2.36,0.57,9.07,1,0.0,0.0,3.56,322,8.31,47758,101876,82.16,-1.02,1,2,1,1,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 12:00:00,5.89,2.34,9.5,1,0.0,0.0,5.46,343,9.5,60871,101892,56.13,2.2,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-20 15:00:00,6.06,5.15,9.8,1,0.0,0.0,4.03,322,7.28,54949,101932,65.28,2.3,1,1,1,0,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-20 18:00:00,5.31,1.77,9.23,0,0.0,0.0,3.63,310,8.92,39812,102062,82.84,-1.65,0,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 21:00:00,1.9,1.44,10.95,0,0.0,0.0,3.83,320,9.29,45475,102221,79.66,-2.15,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 00:00:00,1.66,0.75,11.58,0,0.0,0.0,4.16,337,9.95,49073,102320,78.17,-2.45,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-21 03:00:00,1.53,0.01,11.63,0,0.0,0.0,3.05,334,8.08,44148,102425,83.58,-3.19,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 06:00:00,0.71,-0.81,9.73,0,0.0,0.0,3.02,345,7.31,36373,102587,85.68,-3.67,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 09:00:00,2.29,-0.23,8.39,1,0.0,0.0,2.71,347,6.04,35988,102800,79.76,-0.48,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 12:00:00,6.19,2.29,5.57,1,0.0,0.0,2.43,353,4.32,42506,102859,61.34,4.37,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 15:00:00,6.57,6.18,4.26,1,0.0,0.0,1.1,292,2.02,40873,102814,68.5,5.33,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 18:00:00,6.33,1.8,4.56,7,0.0,0.0,1.81,273,3.05,33639,102796,81.6,0.17,0,4,3,0,3,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 21:00:00,2.25,2.02,5.46,7,0.0,0.0,2.28,246,4.03,32084,102731,80.89,0.07,0,5,3,0,3,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-22 00:00:00,4.64,2.16,6.8,7,0.0,0.0,3.89,223,6.72,26466,102550,77.2,1.81,0,11,3,0,10,5,1,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-22 03:00:00,6.97,4.59,12.01,8,0.0,0.0,5.42,213,9.34,12112,102316,75.69,3.76,0,20,1,0,19,10,1,1,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-22 06:00:00,8.21,6.47,11.88,12,0.93,0.0,6.64,211,11.35,13768,102063,78.92,4.74,0,51,0,0,50,31,3,2,2025-11-19 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-22 09:00:00,8.68,8.08,15.42,12,2.19,0.0,7.36,208,12.58,10693,101867,88.53,5.14,1,60,0,0,60,41,5,3,2025-11-19 12:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-22 12:00:00,10.1,8.64,14.65,12,1.25,0.0,7.57,218,13.19,12846,101571,88.88,6.85,1,60,0,0,60,42,5,3,2025-11-19 12:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-22 15:00:00,10.31,10.07,14.95,15,1.57,0.0,6.66,221,11.5,10784,101225,90.27,7.31,1,79,0,0,78,76,15,8,2025-11-19 12:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-22 18:00:00,10.18,9.15,13.26,15,1.84,0.0,6.09,227,10.62,8525,100916,93.48,6.74,0,74,0,0,74,70,14,7,2025-11-19 12:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-22 21:00:00,9.44,9.0,10.8,12,1.43,0.0,5.75,230,9.96,12874,100671,92.66,6.45,0,56,0,0,56,36,4,2,2025-11-19 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-23 00:00:00,9.83,9.2,13.66,15,1.4,0.0,6.86,228,11.87,9774,100361,92.43,6.45,0,75,0,0,75,72,14,8,2025-11-19 12:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-23 03:00:00,9.63,9.26,15.19,13,0.91,0.0,7.69,260,13.39,18906,100163,90.17,5.93,0,54,0,0,54,51,10,10,2025-11-19 12:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-23 06:00:00,9.34,8.35,15.3,2,0.0,0.0,7.82,272,13.55,18806,100072,87.77,4.83,0,10,0,0,10,7,1,1,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 09:00:00,8.59,8.35,15.41,3,0.0,0.0,8.18,272,14.21,22697,100058,83.2,4.84,1,9,0,0,9,7,1,1,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 12:00:00,9.8,8.56,17.16,3,0.0,0.0,9.47,277,16.67,23675,99997,74.46,5.94,1,13,0,0,13,8,0,2,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 15:00:00,9.71,9.09,18.48,3,0.0,0.0,9.04,281,15.86,23888,99911,75.09,5.34,1,14,0,0,14,10,1,2,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 18:00:00,9.11,7.84,16.85,2,0.0,0.0,7.99,282,13.78,23704,99929,80.33,4.06,0,6,0,0,6,4,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 21:00:00,7.88,7.44,14.69,2,0.0,0.0,7.29,284,12.55,23954,99936,81.63,3.76,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-24 00:00:00,7.47,6.96,13.65,0,0.0,0.0,6.7,286,11.38,24166,99893,83.43,3.42,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-24 03:00:00,7.03,6.71,12.3,0,0.0,0.0,6.44,287,10.96,22521,99805,84.35,3.13,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-24 06:00:00,6.74,6.28,12.6,2,0.0,0.0,6.11,294,10.46,20995,99724,86.25,2.79,0,6,0,0,5,3,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-19 12:00:00,7.46,6.84,27.8,3,0.0,0.0,17.5,340,23.2,38108,101350,100.0,1.38,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,berry_head,0.0,1.0,0.5
2025-11-19 15:00:00,8.45,7.27,18.43,1,0.0,0.0,10.69,353,13.0,46986,101530,56.41,3.77,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-19 18:00:00,8.45,6.63,12.62,0,0.0,0.0,7.72,326,9.75,36503,101680,73.15,2.18,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-19 21:00:00,6.82,6.35,10.02,0,0.0,0.0,6.97,321,9.65,41370,101765,74.41,2.41,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-20 00:00:00,6.82,6.17,9.49,0,0.0,0.0,5.81,309,8.59,47729,101757,81.71,2.02,0,1,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-20 03:00:00,6.25,5.19,9.07,7,0.0,0.0,5.9,302,8.69,46634,101717,85.68,1.6,0,4,1,0,4,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-20 06:00:00,5.86,5.18,9.68,2,0.0,0.0,6.46,317,9.16,39133,101740,85.97,0.92,0,2,0,0,2,1,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-20 09:00:00,5.68,4.95,10.46,1,0.0,0.0,7.14,323,9.71,38486,101856,83.15,0.49,1,1,0,0,1,1,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-20 12:00:00,7.4,5.14,10.55,1,0.0,0.0,7.95,341,10.55,49998,101869,61.56,2.99,1,31,0,0,31,21,2,5,2025-11-19 12:55:00,True,berry_head,0.75,0.25,0.5
2025-11-20 15:00:00,7.86,7.4,10.52,1,0.0,0.0,7.73,337,10.19,49130,101902,60.66,3.67,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-20 18:00:00,7.79,6.85,11.19,0,0.0,0.0,7.78,331,10.9,41640,102032,78.06,2.63,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-20 21:00:00,7.47,6.89,11.59,0,0.0,0.0,7.7,335,11.01,44506,102201,75.56,2.87,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-21 00:00:00,7.47,7.12,10.92,0,0.0,0.0,6.53,331,9.5,45088,102313,79.99,2.83,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-21 03:00:00,7.16,6.53,10.85,0,0.0,0.0,7.22,342,9.99,39724,102415,82.02,2.31,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-21 06:00:00,6.85,6.05,10.3,0,0.0,0.0,5.81,345,8.67,31842,102569,85.47,2.3,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-21 09:00:00,6.31,5.38,8.91,1,0.0,0.0,4.84,343,6.84,28825,102790,84.14,2.44,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-21 12:00:00,7.43,5.71,5.89,1,0.0,0.0,4.01,341,5.89,36326,102851,66.81,5.11,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-21 15:00:00,8.03,7.43,4.75,1,0.0,0.0,3.13,299,4.44,37136,102804,68.67,6.87,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-21 18:00:00,8.0,6.88,5.71,2,0.0,0.0,3.3,268,4.72,34105,102785,81.63,5.47,0,2,0,0,2,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-21 21:00:00,8.37,7.34,6.85,7,0.0,0.0,3.88,222,5.54,33354,102721,79.74,6.36,0,5,0,0,5,0,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-22 00:00:00,9.15,8.36,8.14,7,0.0,0.0,5.43,211,8.14,8423,102542,79.03,6.35,0,11,0,0,11,5,1,0,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-22 03:00:00,9.84,9.09,13.59,7,0.0,0.0,7.0,208,10.81,9194,102318,75.67,6.61,0,17,0,0,17,9,1,1,2025-11-19 12:55:00,True,berry_head,0.0,0.0,0.0
2025-11-22 06:00:00,10.5,9.18,12.71,12,0.99,0.0,8.21,208,12.71,11792,102058,77.57,6.97,0,51,0,0,50,31,3,1,2025-11-19 12:55:00,True,berry_head,0.75,0.25,0.5
2025-11-22 09:00:00,10.46,9.93,16.87,15,1.01,0.0,9.84,205,14.97,9539,101879,87.02,6.34,1,78,0,0,77,73,14,7,2025-11-19 12:55:00,True,berry_head,1.0,0.25,0.625
2025-11-22 12:00:00,10.74,10.06,15.04,12,1.08,0.0,9.7,213,15.04,13695,101583,87.06,7.18,1,60,0,0,60,42,5,3,2025-11-19 12:55:00,True,berry_head,0.75,0.25,0.5
2025-11-22 15:00:00,11.1,10.72,15.08,12,0.7,0.0,8.85,218,13.58,18063,101236,88.11,7.96,1,55,0,0,55,38,4,3,2025-11-19 12:55:00,True,berry_head,0.75,0.25,0.5
2025-11-22 18:00:00,11.25,10.77,13.57,12,1.12,0.0,8.39,223,12.65,10117,100934,92.13,8.22,0,54,0,0,54,35,3,2,2025-11-19 12:55:00,True,berry_head,0.75,1.0,0.875
2025-11-22 21:00:00,11.42,11.03,11.72,12,1.39,0.0,7.82,224,11.72,13341,100662,93.8,8.61,0,55,0,0,55,36,3,2,2025-11-19 12:55:00,True,berry_head,0.75,1.0,0.875
2025-11-23 00:00:00,11.58,10.94,14.05,13,2.03,0.0,7.99,222,12.56,13750,100356,91.86,8.11,0,60,0,0,60,56,11,10,2025-11-19 12:55:00,True,berry_head,0.75,1.0,0.875
2025-11-23 03:00:00,11.3,10.9,15.13,9,1.05,0.0,8.09,256,12.59,19642,100135,91.33,7.76,0,38,0,0,38,25,3,5,2025-11-19 12:55:00,True,berry_head,0.75,1.0,0.875
2025-11-23 06:00:00,11.02,10.34,14.55,2,0.0,0.0,8.48,265,13.09,19730,100033,88.27,6.93,0,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,berry_head,0.0,1.0,0.5
2025-11-23 09:00:00,10.45,9.48,15.34,3,0.0,0.0,9.55,269,14.6,23987,100013,83.7,6.07,1,9,0,0,8,5,1,1,2025-11-19 12:55:00,True,berry_head,0.0,1.0,0.5
2025-11-23 12:00:00,10.36,9.75,16.56,3,0.0,0.0,10.44,275,16.56,27040,99935,75.23,6.55,1,14,0,0,13,9,1,3,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-23 15:00:00,10.31,10.11,18.24,3,0.0,0.0,10.36,281,16.12,25133,99853,76.16,6.4,1,15,0,0,15,10,1,2,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-23 18:00:00,10.36,9.83,16.11,2,0.0,0.0,9.41,281,14.26,23619,99887,81.51,6.12,0,7,0,0,7,6,1,1,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-23 21:00:00,10.11,9.71,14.69,2,0.0,0.0,8.75,283,13.31,25466,99887,83.0,6.45,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-24 00:00:00,10.11,9.76,12.88,2,0.0,0.0,7.59,285,11.66,23998,99848,85.46,6.23,0,3,0,0,3,2,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-24 03:00:00,9.81,9.38,12.76,0,0.0,0.0,7.68,286,11.6,23927,99765,85.96,5.86,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-24 06:00:00,9.44,8.89,11.58,2,0.0,0.0,7.56,292,11.38,22276,99678,87.94,5.55,0,3,0,0,3,2,0,0,2025-11-19 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-19 12:00:00,5.69,3.28,17.13,3,1.22,0.0,9.1,347,12.86,31930,101280,73.54,0.7,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,branscombe,0.0,1.0,0.5
2025-11-19 15:00:00,5.92,5.32,14.43,1,0.0,0.0,6.53,346,12.74,46095,101452,59.58,1.1,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-19 18:00:00,5.33,2.28,12.72,0,0.0,0.0,4.72,334,12.04,38152,101600,65.47,-1.85,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-19 21:00:00,2.32,1.42,12.69,0,0.0,0.0,4.34,327,10.76,43409,101698,70.72,-2.76,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-20 00:00:00,1.44,0.77,11.48,0,0.0,0.0,4.09,321,9.67,46244,101694,77.11,-3.36,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-20 03:00:00,0.81,0.62,12.17,0,0.0,0.0,4.36,315,10.19,48162,101674,81.89,-3.72,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,branscombe,0.0,0.5,0.25
2025-11-20 06:00:00,0.77,0.5,12.15,0,0.0,0.0,4.32,317,10.07,46363,101694,80.55,-3.76,0,1,1,0,0,0,0,0,2025-11-19 12:55:00,True,branscombe,0.0,0.5,0.25
