time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-27 15:00:00,12.67,12.54,16.31,5,0.0,0.0,11.58,232,16.31,3999,101371,99.42,8.53,1,22,0,0,22,6,0,0,2025-11-27 12:55:00,True,isle_portland,0.5,0.25,0.375
2025-11-27 12:00:00,13.49,12.99,15.51,8,0.03,0.0,10.29,221,12.86,19390,101310,94.44,9.47,1,42,0,0,42,27,3,1,2025-11-27 12:55:00,False,bude,0.75,0.25,0.5
2025-11-27 15:00:00,13.31,13.02,15.72,12,0.0,0.0,9.94,227,14.99,17868,101179,94.69,9.52,1,91,0,0,91,87,17,8,2025-11-27 12:55:00,True,bude,1.0,0.25,0.625
2025-11-27 12:00:00,12.7,12.2,13.97,8,0.0,0.0,8.2,220,13.9,4000,101440,98.7,9.93,1,20,0,0,20,7,0,0,2025-11-27 12:55:00,False,fishermans_cove,0.0,1.0,0.5
2025-11-27 15:00:00,13.25,12.7,13.37,12,0.0,0.0,7.47,221,13.03,21822,101278,92.77,10.47,1,89,0,0,89,83,16,8,2025-11-27 12:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-27 18:00:00,13.42,13.12,15.43,7,0.16,0.0,6.53,252,15.43,5434,101380,98.56,10.62,0,66,0,0,66,42,3,2,2025-11-27 18:55:00,False,falmouth,0.8,0.5,0.65
2025-11-27 21:00:00,13.12,10.83,12.17,0,0.0,0.0,4.53,254,9.01,14468,101539,91.48,8.74,0,0,0,0,0,0,0,0,2025-11-27 18:55:00,True,falmouth,0.0,0.5,0.25
2025-11-27 18:00:00,13.46,13.18,15.43,7,0.12,0.0,5.81,250,15.43,5440,101370,98.55,10.99,0,62,0,0,62,34,1,1,2025-11-27 18:55:00,False,towan_beach,0.8,0.5,0.65
2025-11-27 21:00:00,13.2,10.6,12.59,0,0.0,0.0,4.32,252,9.1,15876,101539,89.42,8.55,0,0,0,0,0,0,0,0,2025-11-27 18:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-27 18:00:00,13.17,12.92,14.75,7,0.17,0.0,7.92,253,12.86,6160,101360,98.42,9.99,0,60,0,0,60,31,0,0,2025-11-27 18:55:00,False,dodman_point,0.75,0.25,0.5
2025-11-27 21:00:00,13.0,9.9,10.11,6,0.0,0.0,5.31,259,8.95,484,101528,99.06,7.48,0,19,0,0,19,0,0,0,2025-11-27 18:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-27 18:00:00,13.54,13.42,16.21,8,0.0,0.0,11.46,230,13.96,4010,101360,99.19,9.28,0,63,0,0,63,36,2,1,2025-11-27 18:55:00,False,thurlestone,0.8,0.25,0.525
2025-11-27 21:00:00,13.5,12.84,16.27,2,0.13,0.0,6.63,268,10.5,16197,101480,90.61,10.22,0,10,0,0,10,1,0,0,2025-11-27 18:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-27 18:00:00,13.44,13.29,16.09,12,0.03,0.0,8.08,235,12.86,4226,101350,99.02,10.28,0,95,0,0,95,93,19,9,2025-11-27 18:55:00,False,start_point,1.0,1.0,1.0
2025-11-27 21:00:00,13.46,12.68,15.29,2,0.74,0.0,5.07,266,10.01,15629,101468,92.75,10.67,0,59,0,0,59,32,1,1,2025-11-27 18:55:00,True,start_point,0.75,0.5,0.625
2025-11-27 18:00:00,13.17,13.05,15.78,12,0.09,0.0,7.72,235,12.86,4028,101350,99.11,10.15,0,87,0,0,87,79,14,7,2025-11-27 18:55:00,False,lannacombe,1.0,0.25,0.625
2025-11-27 21:00:00,13.21,12.4,15.25,2,0.68,0.0,4.51,267,9.59,15043,101478,93.17,10.59,0,56,0,0,56,28,0,0,2025-11-27 18:55:00,True,lannacombe,0.75,0.5,0.625
2025-11-27 18:00:00,13.35,13.19,15.23,12,0.0,0.0,7.7,230,13.4,6814,101310,100.0,10.93,0,93,0,0,93,90,18,9,2025-11-27 18:55:00,False,berry_head,1.0,1.0,1.0
2025-11-27 21:00:00,13.53,12.78,14.99,2,0.76,0.0,5.98,258,10.22,15818,101448,91.56,10.57,0,55,0,0,55,28,0,0,2025-11-27 18:55:00,True,berry_head,0.75,0.5,0.625
2025-11-27 18:00:00,13.46,13.18,13.52,8,0.0,0.0,7.15,223,12.86,10786,101290,92.94,10.46,0,17,0,0,17,4,0,0,2025-11-27 18:55:00,False,branscombe,0.0,0.25,0.125
2025-11-27 21:00:00,13.23,12.03,14.78,7,0.12,0.0,3.18,270,8.88,19301,101418,88.5,10.76,0,53,0,0,53,27,0,0,2025-11-27 18:55:00,True,branscombe,0.75,0.0,0.375
2025-11-27 18:00:00,12.71,12.68,16.5,8,0.0,0.0,11.3,240,15.4,4000,101390,97.41,8.89,0,25,0,0,25,12,0,0,2025-11-27 18:55:00,False,isle_portland,0.5,0.25,0.375
2025-11-27 21:00:00,12.76,12.61,16.89,12,0.57,0.0,10.07,247,14.27,12670,101428,95.88,9.19,0,76,0,0,76,74,15,12,2025-11-27 18:55:00,True,isle_portland,1.0,0.25,0.625
2025-11-27 18:00:00,13.59,13.1,16.66,12,0.32,0.0,7.46,243,11.83,4486,101250,98.04,10.27,0,64,0,0,64,38,2,1,2025-11-27 18:55:00,False,bude,0.8,0.25,0.525
2025-11-27 21:00:00,13.12,12.22,11.41,0,0.0,0.0,7.82,259,11.33,21070,101428,84.26,9.09,0,0,0,0,0,0,0,0,2025-11-27 18:55:00,True,bude,0.0,0.25,0.125
2025-11-27 18:00:00,13.11,12.39,13.67,7,1.0,0.0,6.2,250,12.3,9272,101410,95.49,10.18,0,59,0,0,59,30,0,0,2025-11-27 18:55:00,False,fishermans_cove,0.75,0.5,0.625
2025-11-27 21:00:00,12.4,10.16,13.16,0,0.0,0.0,4.16,240,9.54,16466,101529,90.36,8.18,0,0,0,0,0,0,0,0,2025-11-27 18:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-28 00:00:00,11.25,10.53,8.61,2,0.0,0.0,2.31,234,8.23,6130,101520,96.09,9.65,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-28 03:00:00,10.8,10.46,8.88,2,0.0,0.0,4.66,230,8.39,18540,101438,91.73,8.37,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,falmouth,0.0,0.5,0.25
2025-11-28 00:00:00,11.3,10.6,8.81,2,0.0,0.0,2.11,229,8.75,6312,101510,95.65,9.85,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-28 03:00:00,10.87,10.52,9.56,2,0.0,0.0,4.47,227,8.98,20664,101429,88.7,8.4,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-28 00:00:00,11.01,9.82,10.0,7,0.0,0.0,4.58,249,9.77,5816,101510,95.76,8.01,0,8,0,0,8,0,0,0,2025-11-28 00:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-28 03:00:00,10.28,9.87,10.27,0,0.0,0.0,6.75,240,9.27,9902,101428,97.75,6.94,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-28 00:00:00,11.37,9.99,12.08,0,0.0,0.0,8.52,252,11.83,6810,101530,92.37,7.43,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-28 03:00:00,12.16,10.83,12.26,0,0.0,0.0,8.61,255,12.2,23740,101428,82.03,8.71,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 00:00:00,11.93,9.57,13.39,0,0.0,0.0,6.64,257,13.37,7322,101510,91.89,6.65,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-28 03:00:00,10.8,9.7,12.56,0,0.0,0.0,5.08,254,11.67,18442,101428,86.91,8.44,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,start_point,0.0,0.5,0.25
2025-11-28 00:00:00,11.67,9.43,12.77,0,0.0,0.0,5.97,257,12.35,7384,101520,91.78,6.7,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-28 03:00:00,10.65,9.57,11.98,2,0.0,0.0,4.66,253,11.36,18661,101428,87.08,8.34,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-28 00:00:00,12.9,12.04,9.55,2,0.0,0.0,3.6,250,6.2,7144,101520,100.0,11.04,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,berry_head,0.0,0.0,0.0
2025-11-28 03:00:00,12.06,11.0,10.83,0,0.0,0.0,5.65,237,10.83,14990,101417,89.28,8.81,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-28 00:00:00,11.96,8.84,11.32,0,0.0,0.0,4.22,241,11.32,6744,101470,95.19,6.5,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-28 03:00:00,9.71,8.87,11.19,0,0.0,0.0,4.71,235,11.05,10716,101366,90.69,7.3,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 00:00:00,12.9,11.6,14.21,0,0.0,0.0,9.3,280,12.9,9398,101480,85.76,8.3,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-28 03:00:00,11.6,11.09,12.09,0,0.0,0.0,8.75,255,11.63,14259,101418,84.52,7.97,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-28 00:00:00,12.63,12.15,12.35,2,0.0,0.0,7.61,239,12.35,13880,101420,85.14,9.12,0,2,0,0,2,1,0,0,2025-11-28 00:55:00,False,bude,0.0,0.25,0.125
2025-11-28 03:00:00,12.22,11.92,13.49,7,0.0,0.0,8.57,246,12.1,30218,101318,79.76,8.54,0,3,0,0,3,0,0,0,2025-11-28 00:55:00,True,bude,0.0,0.25,0.125
2025-11-28 00:00:00,10.4,8.76,10.4,2,0.0,0.0,3.1,190,4.1,5470,101550,96.67,8.74,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-28 03:00:00,9.91,8.8,11.53,0,0.0,0.0,5.09,220,11.53,20596,101428,90.0,7.3,0,0,0,0,0,0,0,0,2025-11-28 00:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-28 06:00:00,11.24,10.92,10.8,2,0.0,0.0,5.35,236,10.8,19116,101370,86.28,8.67,0,1,0,0,1,0,0,0,2025-11-28 06:55:00,False,falmouth,0.0,0.5,0.25
2025-11-28 09:00:00,11.28,10.29,11.05,1,0.0,0.0,6.77,237,11.05,24049,101329,85.86,8.39,1,0,0,0,0,0,0,0,2025-11-28 06:55:00,True,falmouth,0.0,0.5,0.25
2025-11-28 06:00:00,11.29,10.95,9.4,2,0.0,0.0,3.42,238,9.31,17348,101370,86.93,9.49,0,1,0,0,1,0,0,0,2025-11-28 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-28 09:00:00,11.21,10.62,10.67,1,0.0,0.0,5.76,235,10.67,23710,101329,85.57,8.69,1,0,0,0,0,0,0,0,2025-11-28 06:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-28 06:00:00,11.25,10.54,11.9,7,0.0,0.0,5.92,240,9.77,16210,101350,89.09,8.33,0,4,0,0,4,1,0,0,2025-11-28 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-28 09:00:00,10.94,10.4,11.01,1,0.0,0.0,7.28,247,11.01,19147,101309,93.07,7.71,1,0,0,0,0,0,0,0,2025-11-28 06:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-28 06:00:00,12.34,11.76,13.85,7,0.0,0.0,9.03,243,12.35,18842,101350,88.88,8.81,0,4,0,0,4,0,0,0,2025-11-28 06:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-28 09:00:00,12.59,11.95,13.96,10,0.08,0.0,9.07,251,12.66,28687,101329,76.97,8.96,1,30,0,0,30,18,1,4,2025-11-28 06:55:00,True,thurlestone,0.5,0.25,0.375
2025-11-28 06:00:00,11.06,10.54,12.93,7,0.0,0.0,4.73,249,12.35,18098,101350,89.9,8.86,0,4,0,0,4,0,0,0,2025-11-28 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-28 09:00:00,11.56,11.02,13.33,10,0.03,0.0,5.6,248,12.09,27215,101320,81.53,9.1,1,30,0,0,30,15,0,4,2025-11-28 06:55:00,True,start_point,0.5,0.5,0.5
2025-11-28 06:00:00,10.96,10.47,12.94,7,0.0,0.0,4.53,246,12.35,17704,101350,90.51,8.76,0,4,0,0,4,0,0,0,2025-11-28 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-28 09:00:00,11.29,10.86,13.21,10,0.0,0.0,5.6,248,12.37,27054,101320,82.01,8.75,1,34,0,0,34,20,1,5,2025-11-28 06:55:00,True,lannacombe,0.5,0.0,0.25
2025-11-28 06:00:00,12.31,11.3,12.41,7,0.0,0.0,5.1,250,7.7,17438,101330,100.0,10.65,0,4,0,0,4,0,0,0,2025-11-28 06:55:00,False,berry_head,0.0,0.5,0.25
2025-11-28 09:00:00,12.31,11.29,11.99,1,0.03,0.0,7.1,239,11.99,21437,101300,85.34,8.7,1,32,0,0,32,15,0,3,2025-11-28 06:55:00,True,berry_head,0.5,1.0,0.75
2025-11-28 06:00:00,8.94,8.71,11.42,2,0.0,0.0,5.3,227,10.8,10278,101290,93.36,6.1,0,0,0,0,0,0,0,0,2025-11-28 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-28 09:00:00,10.54,8.91,11.72,3,0.0,0.0,5.66,244,11.72,21467,101250,84.59,7.95,1,3,0,0,3,0,0,0,2025-11-28 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 06:00:00,12.03,11.4,11.95,2,0.0,0.0,9.3,250,11.8,18862,101360,83.51,8.49,0,0,0,0,0,0,0,0,2025-11-28 06:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-28 09:00:00,12.02,11.74,14.01,7,0.0,0.0,9.06,248,12.73,28237,101290,81.82,8.48,1,31,0,0,31,20,2,5,2025-11-28 06:55:00,True,isle_portland,0.5,0.25,0.375
2025-11-28 06:00:00,11.88,11.41,13.89,7,0.0,0.0,7.56,240,11.83,19756,101240,82.36,8.34,0,4,0,0,4,0,0,0,2025-11-28 06:55:00,False,bude,0.0,0.25,0.125
2025-11-28 09:00:00,12.05,11.45,14.37,3,0.0,0.0,10.09,232,14.32,30428,101179,78.0,8.17,1,1,0,0,1,0,0,0,2025-11-28 06:55:00,True,bude,0.0,0.25,0.125
2025-11-28 06:00:00,10.22,9.5,11.36,0,0.0,0.0,4.6,230,8.2,16598,101390,90.97,8.5,0,1,0,0,1,0,0,0,2025-11-28 06:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-28 09:00:00,10.3,9.68,12.88,1,0.0,0.0,6.16,227,12.88,23634,101290,86.7,7.54,1,0,0,0,0,0,0,0,2025-11-28 06:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-28 12:00:00,12.98,11.09,14.34,3,0.0,0.0,8.95,234,12.86,22706,101200,80.49,9.46,1,1,0,0,1,0,0,0,2025-11-28 12:55:00,False,falmouth,0.0,1.0,0.5
2025-11-28 15:00:00,13.08,12.65,14.53,7,0.0,0.0,5.6,257,8.31,30063,101181,78.81,10.3,1,5,0,0,5,1,0,0,2025-11-28 12:55:00,True,falmouth,0.0,0.5,0.25
2025-11-28 12:00:00,13.04,11.11,15.43,3,0.0,0.0,8.2,233,12.86,22316,101200,81.21,9.74,1,0,0,0,0,0,0,0,2025-11-28 12:55:00,False,towan_beach,0.0,1.0,0.5
2025-11-28 15:00:00,13.13,12.69,13.98,7,0.0,0.0,5.16,258,8.74,30514,101181,77.97,10.5,1,5,0,0,5,1,0,0,2025-11-28 12:55:00,True,towan_beach,0.0,0.5,0.25
2025-11-28 12:00:00,12.64,11.3,15.91,3,0.0,0.0,11.63,243,13.95,21856,101180,82.96,8.3,1,5,0,0,5,0,0,0,2025-11-28 12:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-28 15:00:00,12.8,12.39,15.83,3,0.0,0.0,9.2,263,12.13,33625,101150,80.51,8.84,1,7,0,0,7,3,1,1,2025-11-28 12:55:00,True,dodman_point,0.0,0.25,0.125
2025-11-28 12:00:00,12.98,12.54,16.33,3,0.0,0.0,10.98,242,15.43,22542,101230,77.37,8.76,1,0,0,0,0,0,0,0,2025-11-28 12:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-28 15:00:00,13.11,12.88,17.37,3,0.0,0.0,11.52,257,16.59,29882,101129,80.62,8.62,1,8,0,0,8,7,1,1,2025-11-28 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-28 12:00:00,13.0,11.49,16.27,3,0.0,0.0,9.21,237,12.86,22408,101200,77.33,9.28,1,0,0,0,0,0,0,0,2025-11-28 12:55:00,False,start_point,0.0,1.0,0.5
2025-11-28 15:00:00,13.07,12.79,17.04,7,0.0,0.0,8.52,250,14.89,30041,101130,78.75,9.41,1,11,0,0,11,8,2,1,2025-11-28 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-28 12:00:00,12.66,11.14,16.5,3,0.0,0.0,9.0,239,15.43,22126,101210,77.86,9.09,1,0,0,0,0,0,0,0,2025-11-28 12:55:00,False,lannacombe,0.0,0.25,0.125
2025-11-28 15:00:00,12.74,12.46,17.46,7,0.0,0.0,8.66,252,15.45,29630,101129,79.89,9.05,1,11,0,0,11,8,2,1,2025-11-28 12:55:00,True,lannacombe,0.0,0.25,0.125
2025-11-28 12:00:00,12.93,12.71,14.4,7,0.0,0.0,9.3,230,14.4,22484,101210,100.0,9.88,1,4,0,0,4,0,0,0,2025-11-28 12:55:00,False,berry_head,0.0,1.0,0.5
2025-11-28 15:00:00,12.93,12.62,14.92,3,0.0,0.0,8.86,244,12.59,29950,101149,78.42,9.26,1,9,0,0,9,4,1,1,2025-11-28 12:55:00,True,berry_head,0.0,1.0,0.5
2025-11-28 12:00:00,12.42,8.83,14.27,3,0.0,0.0,10.75,234,12.9,8222,101120,97.78,8.49,1,2,0,0,2,1,0,0,2025-11-28 12:55:00,False,branscombe,0.0,0.25,0.125
2025-11-28 15:00:00,12.42,11.99,14.13,3,0.0,0.0,6.47,252,12.86,27622,101058,78.83,9.35,1,11,0,0,11,11,2,1,2025-11-28 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-28 12:00:00,13.08,11.99,15.9,3,0.0,0.0,12.3,250,15.4,27732,101210,78.2,8.49,1,2,0,0,2,1,0,0,2025-11-28 12:55:00,False,isle_portland,0.0,0.75,0.375
2025-11-28 15:00:00,12.9,12.24,17.44,3,0.0,0.0,12.82,244,17.03,28152,101118,79.73,7.76,1,3,0,0,3,3,1,1,2025-11-28 12:55:00,True,isle_portland,0.0,0.75,0.375
2025-11-28 12:00:00,13.08,11.53,18.15,10,0.0,0.0,13.43,233,16.11,22544,101050,77.36,8.12,1,93,0,0,93,93,19,10,2025-11-28 12:55:00,False,bude,1.0,0.75,0.875
2025-11-28 15:00:00,13.07,10.29,17.86,12,2.66,0.0,9.06,261,12.95,40909,101049,82.67,8.14,1,74,0,0,74,73,15,13,2025-11-28 12:55:00,True,bude,1.0,0.25,0.625
2025-11-28 12:00:00,12.51,9.8,13.46,3,0.0,0.0,8.2,230,12.9,25074,101220,81.92,9.7,1,6,0,0,6,1,0,0,2025-11-28 12:55:00,False,fishermans_cove,0.0,1.0,0.5
2025-11-28 15:00:00,12.5,11.53,14.01,7,0.0,0.0,5.22,247,9.21,32559,101169,80.06,9.44,1,5,0,0,5,4,1,0,2025-11-28 12:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-28 18:00:00,12.37,11.24,12.86,2,0.0,0.0,6.33,235,9.09,19430,101100,86.72,8.82,0,1,0,0,1,0,0,0,2025-11-28 18:55:00,False,falmouth,0.0,0.5,0.25
2025-11-28 21:00:00,12.02,11.29,13.03,15,1.56,0.0,9.46,221,13.01,7267,100980,92.35,8.32,0,94,0,0,94,93,19,13,2025-11-28 18:55:00,True,falmouth,1.0,1.0,1.0
2025-11-28 18:00:00,12.4,11.43,9.98,2,0.0,0.0,5.43,234,9.0,16536,101090,87.63,9.34,0,1,0,0,1,0,0,0,2025-11-28 18:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-28 21:00:00,11.97,10.88,13.18,15,1.66,0.0,8.66,218,12.88,6142,100979,92.48,8.46,0,95,0,0,95,94,19,10,2025-11-28 18:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-28 18:00:00,12.2,10.96,10.19,7,0.0,0.0,4.68,256,7.65,12214,101080,89.4,9.18,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-28 21:00:00,12.02,10.08,15.02,15,0.75,0.0,10.85,226,14.18,15146,100979,94.21,7.94,0,91,0,0,91,90,18,11,2025-11-28 18:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-28 18:00:00,12.79,11.57,15.26,2,0.0,0.0,9.37,243,11.76,14110,101140,86.3,8.77,0,0,0,0,0,0,0,0,2025-11-28 18:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-28 21:00:00,12.99,12.38,13.86,12,0.0,0.0,10.01,226,13.86,21693,101058,84.33,9.14,0,91,0,0,91,90,18,9,2025-11-28 18:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-28 18:00:00,12.66,10.81,13.28,7,0.0,0.0,4.58,240,10.8,13402,101130,86.43,9.16,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-28 21:00:00,12.41,11.24,12.44,12,0.0,0.0,6.58,230,12.16,21714,101068,86.29,9.67,0,84,0,0,84,83,17,9,2025-11-28 18:55:00,True,start_point,1.0,0.5,0.75
2025-11-28 18:00:00,12.45,10.69,14.01,7,0.0,0.0,4.84,240,11.32,12940,101130,87.27,8.85,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-28 21:00:00,12.13,11.03,12.23,12,0.0,0.0,6.37,231,12.15,21631,101068,86.33,9.48,0,84,0,0,84,83,17,9,2025-11-28 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-28 18:00:00,12.9,12.46,12.32,2,0.0,0.0,3.1,230,10.3,13572,101110,100.0,11.98,0,0,0,0,0,0,0,0,2025-11-28 18:55:00,False,berry_head,0.0,0.0,0.0
2025-11-28 21:00:00,12.57,11.87,11.82,12,0.0,0.0,7.55,223,11.82,21098,101049,86.08,9.44,0,87,0,0,87,87,18,9,2025-11-28 18:55:00,True,berry_head,1.0,1.0,1.0
2025-11-28 18:00:00,12.26,10.06,12.33,7,0.0,0.0,5.09,250,10.29,16362,101070,82.59,7.64,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-28 21:00:00,11.3,9.96,11.13,12,0.0,0.0,5.29,227,11.13,15986,101030,89.45,8.94,0,79,0,0,79,74,14,7,2025-11-28 18:55:00,True,branscombe,1.0,0.0,0.5
2025-11-28 18:00:00,12.3,11.49,18.0,2,0.0,0.0,11.8,250,14.9,17668,101130,84.66,8.14,0,1,0,0,1,1,0,0,2025-11-28 18:55:00,False,isle_portland,0.0,0.25,0.125
2025-11-28 21:00:00,12.0,11.39,13.89,7,0.0,0.0,8.95,230,12.47,20473,101091,84.79,8.7,0,43,0,0,43,26,2,1,2025-11-28 18:55:00,True,isle_portland,0.75,0.25,0.5
2025-11-28 18:00:00,12.07,11.09,12.56,7,0.0,0.0,8.8,240,11.32,20012,100990,86.05,7.76,0,7,0,0,7,3,1,1,2025-11-28 18:55:00,False,bude,0.0,0.25,0.125
2025-11-28 21:00:00,11.45,11.07,12.03,13,0.19,0.0,7.63,194,12.03,20233,100858,83.8,8.04,0,73,0,0,73,72,15,12,2025-11-28 18:55:00,True,bude,1.0,0.25,0.625
2025-11-28 18:00:00,11.7,10.37,10.37,7,0.0,0.0,5.1,220,7.2,16696,101100,91.06,9.05,0,4,0,0,4,0,0,0,2025-11-28 18:55:00,False,fishermans_cove,0.0,0.5,0.25
2025-11-28 21:00:00,11.25,10.73,14.74,12,0.22,0.0,7.88,213,14.26,10501,100929,90.71,7.85,0,87,0,0,87,85,17,9,2025-11-28 18:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-11-29 00:00:00,12.42,11.91,18.0,15,0.81,0.0,8.44,216,15.43,21556,100630,88.98,8.98,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,False,falmouth,1.0,1.0,1.0
2025-11-29 03:00:00,12.28,11.8,17.4,15,4.87,0.0,12.36,222,17.01,23664,100230,91.94,7.81,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,True,falmouth,1.0,1.0,1.0
2025-11-29 00:00:00,12.44,11.9,18.0,15,0.69,0.0,7.45,214,15.43,21546,100620,89.65,9.33,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,False,towan_beach,1.0,0.25,0.625
2025-11-29 03:00:00,12.31,11.81,17.04,15,5.67,0.0,11.32,221,16.71,23452,100229,91.63,8.06,0,97,0,0,97,97,20,10,2025-11-29 00:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-29 00:00:00,12.56,11.78,18.55,15,0.57,0.0,12.24,220,15.43,35852,100620,90.36,7.84,0,94,0,0,94,92,18,9,2025-11-29 00:55:00,False,dodman_point,1.0,0.75,0.875
2025-11-29 03:00:00,12.23,11.68,19.06,15,3.27,0.0,13.49,224,17.5,6210,100240,95.49,7.35,0,96,0,0,96,96,19,10,2025-11-29 00:55:00,True,dodman_point,1.0,0.75,0.875
2025-11-29 00:00:00,12.96,12.04,16.72,12,0.19,0.0,13.48,231,16.72,25006,100720,90.81,8.06,0,87,0,0,87,86,18,9,2025-11-29 00:55:00,False,thurlestone,1.0,0.75,0.875
2025-11-29 03:00:00,12.86,12.04,17.82,15,2.71,0.0,12.9,217,17.41,32446,100390,90.23,7.88,0,91,0,0,91,89,18,9,2025-11-29 00:55:00,True,thurlestone,1.0,0.75,0.875
2025-11-29 00:00:00,12.14,11.73,15.99,15,0.25,0.0,9.21,223,15.43,21548,100750,91.68,8.52,0,92,0,0,92,89,18,9,2025-11-29 00:55:00,False,start_point,1.0,1.0,1.0
2025-11-29 03:00:00,12.1,11.25,16.58,15,1.44,0.0,9.4,216,15.78,32203,100419,89.68,8.27,0,91,0,0,91,88,17,9,2025-11-29 00:55:00,True,start_point,1.0,1.0,1.0
2025-11-29 00:00:00,11.92,11.54,15.43,12,0.28,0.0,9.0,222,15.43,21208,100750,92.27,8.37,0,87,0,0,87,86,18,9,2025-11-29 00:55:00,False,lannacombe,1.0,0.25,0.625
2025-11-29 03:00:00,11.84,10.96,16.53,15,1.5,0.0,8.84,216,15.69,32997,100419,90.71,8.11,0,91,0,0,91,88,17,9,2025-11-29 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-11-29 00:00:00,12.68,12.47,15.4,15,0.06,0.0,10.3,220,15.4,12142,100740,100.0,9.32,0,97,0,0,97,96,20,10,2025-11-29 00:55:00,False,berry_head,1.0,0.25,0.625
