time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-22 12:00:00,11.35,10.42,13.97,12,0.85,0.0,7.23,231,11.88,20618,101503,86.18,8.42,1,54,0,0,54,36,4,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-22 15:00:00,11.32,11.16,11.63,8,0.0,0.0,6.58,234,10.74,14533,101160,88.1,8.59,1,27,0,0,26,18,3,2,2025-11-19 12:55:00,True,dodman_point,0.5,0.0,0.25
2025-11-22 18:00:00,11.22,10.2,12.1,12,1.05,0.0,5.2,238,8.29,14588,100899,92.91,8.01,0,54,0,0,53,33,3,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.0,0.375
2025-11-22 21:00:00,10.42,10.15,12.2,9,1.45,0.0,6.83,226,10.95,14834,100643,91.04,7.52,0,46,0,0,46,32,4,6,2025-11-19 12:55:00,True,dodman_point,0.75,0.0,0.375
2025-11-23 00:00:00,10.87,10.4,13.51,13,1.7,0.0,7.72,256,12.46,17543,100387,91.3,7.63,0,59,0,0,59,55,11,11,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-23 03:00:00,10.76,10.0,15.88,2,0.0,0.0,8.4,276,13.49,20021,100280,85.89,6.69,0,16,0,0,16,10,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 06:00:00,10.29,9.55,15.36,7,0.0,0.0,9.02,281,14.65,24643,100206,80.94,6.12,0,13,0,0,13,6,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 09:00:00,9.81,9.59,16.55,3,0.0,0.0,9.44,283,15.34,26159,100204,78.06,6.09,1,13,0,0,13,9,1,2,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 12:00:00,10.48,9.8,17.62,10,0.34,0.0,10.44,285,17.08,26520,100168,72.39,6.48,1,36,0,0,35,20,1,5,2025-11-19 12:55:00,True,dodman_point,0.5,1.0,0.75
2025-11-23 15:00:00,10.36,9.84,18.69,10,0.44,0.0,9.74,286,15.9,23247,100081,74.57,6.09,1,37,0,0,37,22,2,4,2025-11-19 12:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-23 18:00:00,9.88,8.96,17.13,2,0.0,0.0,8.72,287,14.1,23670,100102,79.58,5.44,0,12,0,0,12,8,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 21:00:00,9.09,8.78,15.62,2,0.0,0.0,8.03,290,13.0,24175,100098,78.84,5.36,0,10,0,0,10,7,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-24 00:00:00,8.86,8.4,13.99,2,0.0,0.0,7.52,290,12.09,24266,100037,80.47,5.06,0,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-24 03:00:00,8.51,8.21,13.91,2,0.0,0.0,7.35,297,11.89,21676,99950,81.66,4.81,0,7,0,0,7,4,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-24 06:00:00,8.28,7.71,13.04,2,0.0,0.0,7.02,306,11.43,23596,99861,82.41,4.42,0,8,0,0,8,5,0,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-19 12:00:00,7.42,5.55,18.0,1,0.0,0.0,8.59,351,15.43,43678,101420,59.72,3.13,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,thurlestone,0.0,1.0,0.5
2025-11-19 15:00:00,7.65,6.77,14.15,1,0.0,0.0,6.23,353,10.08,51730,101579,58.23,3.06,1,3,0,0,3,2,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-19 18:00:00,6.78,3.04,12.5,0,0.0,0.0,5.6,330,9.89,41674,101710,84.05,-1.34,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-19 21:00:00,3.1,2.58,12.02,0,0.0,0.0,5.61,332,11.56,46257,101801,83.19,-1.9,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 00:00:00,2.93,2.51,10.82,2,0.0,0.0,5.18,324,9.52,49924,101797,87.23,-1.77,0,3,2,0,2,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 03:00:00,3.09,2.49,9.94,2,0.0,0.0,5.07,319,8.73,47018,101770,88.88,-1.59,0,5,3,0,3,1,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 06:00:00,2.76,2.2,10.34,0,0.0,0.0,5.13,325,9.3,40805,101777,89.92,-1.89,0,2,1,0,1,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 09:00:00,3.02,2.14,10.1,1,0.0,0.0,4.75,333,8.86,48264,101883,82.05,-1.0,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 12:00:00,6.01,3.0,9.31,1,0.0,0.0,5.79,338,9.31,57214,101908,62.98,2.05,1,7,0,0,7,7,1,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 15:00:00,6.29,5.32,9.61,1,0.0,0.0,5.4,327,8.6,56363,101938,64.47,2.0,1,2,2,0,2,1,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 18:00:00,5.67,3.05,11.33,0,0.0,0.0,5.55,330,10.52,44036,102069,80.29,-0.76,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 21:00:00,3.5,2.53,11.28,0,0.0,0.0,4.43,335,9.1,43434,102238,80.92,-1.29,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-21 00:00:00,2.71,2.06,10.64,0,0.0,0.0,4.31,340,8.71,49296,102333,79.21,-1.63,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-21 03:00:00,2.28,0.64,9.8,0,0.0,0.0,2.8,1,7.25,44209,102433,83.46,-2.25,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 06:00:00,0.83,-0.79,9.57,0,0.0,0.0,3.21,12,7.0,36086,102587,86.87,-3.21,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 09:00:00,2.5,0.29,7.5,1,0.0,0.0,2.52,338,5.38,35759,102803,80.85,-0.05,1,3,3,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 12:00:00,6.53,2.47,5.22,1,0.0,0.0,2.31,4,4.05,42909,102861,60.61,4.89,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 15:00:00,7.07,6.52,4.69,1,0.0,0.0,1.57,283,2.67,41955,102816,66.52,5.81,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 18:00:00,6.86,2.85,5.48,7,0.0,0.0,2.37,277,4.08,33957,102796,80.62,1.55,0,4,2,0,3,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 21:00:00,4.1,3.46,7.98,7,0.0,0.0,3.33,246,5.51,31445,102731,79.22,1.79,0,5,2,0,4,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-22 00:00:00,6.21,4.02,8.49,7,0.0,0.0,5.32,223,8.43,26282,102550,75.63,3.22,0,11,1,0,9,5,1,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-22 03:00:00,7.99,6.17,14.65,8,0.0,0.0,6.81,212,10.8,12532,102316,74.88,4.64,0,20,0,0,19,10,1,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-22 06:00:00,9.0,7.21,12.88,12,0.92,0.0,7.8,213,12.48,14006,102063,78.23,5.36,0,51,0,0,50,31,3,2,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-22 09:00:00,9.42,8.9,16.9,12,2.08,0.0,8.39,212,13.6,10889,101859,87.79,5.73,1,60,0,0,59,41,5,3,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-22 12:00:00,10.57,9.38,15.09,12,1.15,0.0,8.42,220,13.86,13066,101571,88.14,7.13,1,59,0,0,59,40,4,3,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-22 15:00:00,10.72,10.55,15.58,15,1.34,0.0,7.12,224,11.83,11312,101225,89.47,7.71,1,77,0,0,77,74,14,8,2025-11-19 12:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-22 18:00:00,10.65,9.79,13.49,15,1.77,0.0,6.64,234,11.15,8629,100924,92.59,7.39,0,75,0,0,75,72,14,7,2025-11-19 12:55:00,True,thurlestone,1.0,0.0,0.5
2025-11-22 21:00:00,10.19,9.52,12.24,12,1.38,0.0,6.57,232,10.76,13044,100671,91.98,6.92,0,56,0,0,56,36,4,2,2025-11-19 12:55:00,True,thurlestone,0.75,0.0,0.375
2025-11-23 00:00:00,10.47,9.84,14.37,15,1.38,0.0,7.75,233,12.81,9871,100361,91.89,6.95,0,75,0,0,75,72,14,8,2025-11-19 12:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-23 03:00:00,10.17,9.78,16.42,13,0.9,0.0,8.72,268,14.36,18909,100178,89.38,6.39,0,54,0,0,54,51,10,10,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-23 06:00:00,9.97,9.06,16.0,2,0.0,0.0,8.87,272,14.61,18694,100072,87.13,5.48,0,13,0,0,12,10,2,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 09:00:00,9.33,8.89,17.36,3,0.0,0.0,9.3,274,15.37,22712,100065,82.47,5.45,1,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 12:00:00,10.25,9.26,17.71,3,0.0,0.0,10.4,278,17.28,24121,99997,74.17,6.24,1,12,0,0,12,7,1,2,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 15:00:00,10.16,9.61,19.33,3,0.0,0.0,10.14,283,16.81,24508,99911,74.43,5.78,1,15,0,0,14,10,1,2,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 18:00:00,9.7,8.71,17.45,2,0.0,0.0,9.21,284,15.15,23853,99936,79.8,4.94,0,6,0,0,6,4,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 21:00:00,8.8,8.3,16.42,2,0.0,0.0,8.39,286,13.82,24032,99936,81.09,4.72,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 00:00:00,8.42,7.94,14.52,0,0.0,0.0,7.84,289,12.76,24334,99893,82.91,4.43,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 03:00:00,8.06,7.7,14.45,0,0.0,0.0,7.57,290,12.39,22740,99805,83.82,4.23,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 06:00:00,7.84,7.33,13.34,2,0.0,0.0,7.1,298,11.7,21009,99724,85.72,3.9,0,5,0,0,4,2,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-19 12:00:00,7.28,5.4,25.72,1,0.0,0.0,11.27,348,23.15,43436,101370,61.2,2.29,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,start_point,0.0,1.0,0.5
2025-11-19 15:00:00,7.37,6.66,17.45,1,0.0,0.0,6.48,348,11.33,45275,101540,58.01,2.82,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 18:00:00,6.66,2.86,12.47,0,0.0,0.0,4.69,312,10.2,44475,101690,78.44,-1.17,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 21:00:00,2.87,1.67,10.59,0,0.0,0.0,4.3,311,9.81,49139,101791,76.55,-2.37,0,1,1,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 00:00:00,1.94,1.1,10.09,2,0.0,0.0,3.87,298,8.34,48005,101784,84.23,-2.79,0,1,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 03:00:00,1.39,0.97,8.97,0,0.0,0.0,3.84,294,8.36,44328,101754,89.92,-2.69,0,1,1,0,1,1,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 06:00:00,1.58,1.11,9.27,0,0.0,0.0,3.94,308,8.94,43950,101760,87.63,-2.74,0,3,2,1,1,1,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 09:00:00,2.76,1.19,9.96,1,0.0,0.0,4.4,324,9.03,51231,101876,80.65,-1.11,1,2,1,1,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 12:00:00,6.17,2.76,9.59,1,0.0,0.0,5.69,341,9.59,60561,101889,56.9,2.41,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 15:00:00,6.35,5.46,9.73,3,0.0,0.0,4.39,326,7.85,55882,101932,64.34,2.5,1,1,1,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 18:00:00,5.65,2.32,9.84,0,0.0,0.0,4.38,312,9.64,42873,102052,81.29,-1.55,0,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 21:00:00,2.36,1.87,11.93,0,0.0,0.0,4.68,326,10.14,47011,102218,77.38,-2.0,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-21 00:00:00,2.13,1.81,12.21,0,0.0,0.0,4.58,336,10.09,49120,102320,77.57,-2.18,0,2,2,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-21 03:00:00,1.97,0.21,11.62,0,0.0,0.0,3.01,322,7.78,40285,102427,83.8,-2.53,0,2,2,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 06:00:00,1.06,0.49,10.4,0,0.0,0.0,3.83,345,8.07,38639,102584,81.83,-2.85,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 09:00:00,2.82,1.05,9.62,1,0.0,0.0,3.23,344,6.36,36901,102798,78.01,-0.29,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 12:00:00,6.43,2.79,5.71,1,0.0,0.0,2.56,352,4.4,42096,102859,61.13,4.55,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 15:00:00,6.8,6.41,4.5,1,0.0,0.0,1.17,303,2.06,41064,102814,67.3,5.64,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 18:00:00,6.64,2.44,4.72,7,0.0,0.0,1.92,272,3.19,34178,102796,79.9,0.72,0,4,3,0,3,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 21:00:00,3.02,2.61,5.96,7,0.0,0.0,2.42,251,4.27,32260,102731,78.51,0.82,0,5,3,0,4,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-22 00:00:00,5.21,2.86,7.27,7,0.0,0.0,4.17,223,7.19,26647,102550,76.71,2.4,0,11,2,0,10,5,1,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-22 03:00:00,7.41,5.15,12.93,8,0.0,0.0,5.77,213,9.81,12116,102316,75.39,4.26,0,20,1,0,19,10,1,1,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-22 06:00:00,8.62,6.89,12.52,12,0.92,0.0,7.26,211,12.11,13984,102063,78.46,5.11,0,51,0,0,50,31,3,2,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-22 09:00:00,9.03,8.51,16.72,12,2.11,0.0,8.13,208,13.51,10720,101867,87.89,5.42,1,60,0,0,59,40,4,3,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-22 12:00:00,10.37,9.01,14.93,12,1.23,0.0,8.16,217,13.74,12908,101571,88.3,7.01,1,60,0,0,60,42,5,3,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-22 15:00:00,10.62,10.33,15.34,15,1.59,0.0,7.25,221,12.19,11045,101225,89.57,7.52,1,79,0,0,78,76,15,8,2025-11-19 12:55:00,True,start_point,1.0,1.0,1.0
2025-11-22 18:00:00,10.49,9.53,13.59,15,1.74,0.0,6.45,227,11.01,8594,100916,93.02,7.07,0,74,0,0,73,69,13,7,2025-11-19 12:55:00,True,start_point,1.0,0.5,0.75
2025-11-22 21:00:00,9.82,9.37,11.14,12,1.38,0.0,5.94,230,10.16,13062,100671,92.08,6.8,0,56,0,0,56,36,4,2,2025-11-19 12:55:00,True,start_point,0.75,0.5,0.625
2025-11-23 00:00:00,10.18,9.55,13.9,15,1.38,0.0,7.24,228,12.31,9867,100361,91.84,6.75,0,75,0,0,75,72,14,8,2025-11-19 12:55:00,True,start_point,1.0,1.0,1.0
2025-11-23 03:00:00,9.9,9.55,15.2,13,0.91,0.0,7.77,260,13.41,18927,100163,89.6,6.26,0,54,0,0,54,51,10,10,2025-11-19 12:55:00,True,start_point,0.75,1.0,0.875
2025-11-23 06:00:00,9.64,8.67,15.23,2,0.0,0.0,7.84,270,13.53,18576,100072,87.18,5.2,0,10,0,0,10,7,1,1,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 09:00:00,8.9,8.65,15.29,3,0.0,0.0,8.22,272,14.19,22456,100058,82.78,5.22,1,9,0,0,9,8,1,1,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 12:00:00,10.09,8.87,17.11,3,0.0,0.0,9.5,277,16.63,24040,99990,74.21,6.26,1,15,0,0,15,10,1,2,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 15:00:00,9.99,9.39,18.4,3,0.0,0.0,9.09,281,15.84,23954,99911,74.72,5.68,1,14,0,0,14,10,1,2,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 18:00:00,9.41,8.14,16.86,2,0.0,0.0,8.02,282,13.78,23803,99929,79.89,4.43,0,7,0,0,7,4,0,1,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-23 21:00:00,8.18,7.72,14.64,2,0.0,0.0,7.3,284,12.53,23918,99936,81.24,4.13,0,5,0,0,5,2,0,0,2025-11-19 12:55:00,True,start_point,0.0,1.0,0.5
2025-11-24 00:00:00,7.75,7.26,13.67,0,0.0,0.0,6.73,286,11.4,24388,99886,82.96,3.78,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-24 03:00:00,7.33,7.01,12.34,0,0.0,0.0,6.46,287,10.98,22658,99805,83.87,3.5,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-24 06:00:00,7.04,6.56,12.61,2,0.0,0.0,6.15,294,10.49,21094,99724,85.7,3.14,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 12:00:00,7.07,5.2,18.0,1,0.0,0.0,10.44,349,15.43,43946,101380,61.41,2.17,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,lannacombe,0.0,1.0,0.5
2025-11-19 15:00:00,7.18,6.38,13.02,1,0.0,0.0,6.01,350,10.55,44748,101550,58.17,2.69,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-19 18:00:00,6.42,2.22,11.45,0,0.0,0.0,3.58,311,8.92,41144,101700,82.28,-1.21,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-19 21:00:00,2.25,0.83,9.57,0,0.0,0.0,3.2,310,9.11,46366,101801,80.36,-2.56,0,1,1,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 00:00:00,1.22,0.6,9.16,2,0.0,0.0,2.97,295,7.6,46027,101794,86.12,-2.62,0,3,3,1,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 03:00:00,1.06,0.42,8.52,2,0.0,0.0,3.1,295,7.91,43528,101757,90.17,-2.44,0,1,1,0,1,1,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 06:00:00,1.24,0.46,8.69,0,0.0,0.0,3.16,302,7.77,39867,101764,90.28,-2.78,0,3,2,1,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 09:00:00,2.36,0.57,9.07,1,0.0,0.0,3.56,322,8.31,47758,101876,82.16,-1.02,1,2,1,1,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 12:00:00,5.89,2.34,9.5,1,0.0,0.0,5.46,343,9.5,60871,101892,56.13,2.2,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-20 15:00:00,6.06,5.15,9.8,1,0.0,0.0,4.03,322,7.28,54949,101932,65.28,2.3,1,1,1,0,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-20 18:00:00,5.31,1.77,9.23,0,0.0,0.0,3.63,310,8.92,39812,102062,82.84,-1.65,0,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-20 21:00:00,1.9,1.44,10.95,0,0.0,0.0,3.83,320,9.29,45475,102221,79.66,-2.15,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 00:00:00,1.66,0.75,11.58,0,0.0,0.0,4.16,337,9.95,49073,102320,78.17,-2.45,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.5,0.25
2025-11-21 03:00:00,1.53,0.01,11.63,0,0.0,0.0,3.05,334,8.08,44148,102425,83.58,-3.19,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 06:00:00,0.71,-0.81,9.73,0,0.0,0.0,3.02,345,7.31,36373,102587,85.68,-3.67,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 09:00:00,2.29,-0.23,8.39,1,0.0,0.0,2.71,347,6.04,35988,102800,79.76,-0.48,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 12:00:00,6.19,2.29,5.57,1,0.0,0.0,2.43,353,4.32,42506,102859,61.34,4.37,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 15:00:00,6.57,6.18,4.26,1,0.0,0.0,1.1,292,2.02,40873,102814,68.5,5.33,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 18:00:00,6.33,1.8,4.56,7,0.0,0.0,1.81,273,3.05,33639,102796,81.6,0.17,0,4,3,0,3,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-21 21:00:00,2.25,2.02,5.46,7,0.0,0.0,2.28,246,4.03,32084,102731,80.89,0.07,0,5,3,0,3,0,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-22 00:00:00,4.64,2.16,6.8,7,0.0,0.0,3.89,223,6.72,26466,102550,77.2,1.81,0,11,3,0,10,5,1,0,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-22 03:00:00,6.97,4.59,12.01,8,0.0,0.0,5.42,213,9.34,12112,102316,75.69,3.76,0,20,1,0,19,10,1,1,2025-11-19 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-22 06:00:00,8.21,6.47,11.88,12,0.93,0.0,6.64,211,11.35,13768,102063,78.92,4.74,0,51,0,0,50,31,3,2,2025-11-19 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-22 09:00:00,8.68,8.08,15.42,12,2.19,0.0,7.36,208,12.58,10693,101867,88.53,5.14,1,60,0,0,60,41,5,3,2025-11-19 12:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-22 12:00:00,10.1,8.64,14.65,12,1.25,0.0,7.57,218,13.19,12846,101571,88.88,6.85,1,60,0,0,60,42,5,3,2025-11-19 12:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-22 15:00:00,10.31,10.07,14.95,15,1.57,0.0,6.66,221,11.5,10784,101225,90.27,7.31,1,79,0,0,78,76,15,8,2025-11-19 12:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-22 18:00:00,10.18,9.15,13.26,15,1.84,0.0,6.09,227,10.62,8525,100916,93.48,6.74,0,74,0,0,74,70,14,7,2025-11-19 12:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-22 21:00:00,9.44,9.0,10.8,12,1.43,0.0,5.75,230,9.96,12874,100671,92.66,6.45,0,56,0,0,56,36,4,2,2025-11-19 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-23 00:00:00,9.83,9.2,13.66,15,1.4,0.0,6.86,228,11.87,9774,100361,92.43,6.45,0,75,0,0,75,72,14,8,2025-11-19 12:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-23 03:00:00,9.63,9.26,15.19,13,0.91,0.0,7.69,260,13.39,18906,100163,90.17,5.93,0,54,0,0,54,51,10,10,2025-11-19 12:55:00,True,lannacombe,0.75,0.25,0.5
2025-11-23 06:00:00,9.34,8.35,15.3,2,0.0,0.0,7.82,272,13.55,18806,100072,87.77,4.83,0,10,0,0,10,7,1,1,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 09:00:00,8.59,8.35,15.41,3,0.0,0.0,8.18,272,14.21,22697,100058,83.2,4.84,1,9,0,0,9,7,1,1,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 12:00:00,9.8,8.56,17.16,3,0.0,0.0,9.47,277,16.67,23675,99997,74.46,5.94,1,13,0,0,13,8,0,2,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 15:00:00,9.71,9.09,18.48,3,0.0,0.0,9.04,281,15.86,23888,99911,75.09,5.34,1,14,0,0,14,10,1,2,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
2025-11-23 18:00:00,9.11,7.84,16.85,2,0.0,0.0,7.99,282,13.78,23704,99929,80.33,4.06,0,6,0,0,6,4,0,0,2025-11-19 12:55:00,True,lannacombe,0.0,1.0,0.5
