time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-30 06:00:00,6.88,6.01,9.71,2,0.0,0.0,3.65,279,7.2,40654,101620,73.77,4.08,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-30 09:00:00,6.66,4.85,6.42,3,0.0,0.0,3.15,265,5.2,26015,101700,78.57,4.22,1,1,0,0,1,0,0,0,2025-11-30 06:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-30 06:00:00,6.5,5.48,12.32,2,0.0,0.0,3.7,282,7.32,42418,101610,75.37,3.38,0,1,0,0,1,0,0,0,2025-11-30 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-30 09:00:00,6.11,2.96,7.56,3,0.0,0.0,3.24,268,4.43,29546,101699,88.92,2.13,1,2,1,0,1,0,0,0,2025-11-30 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 06:00:00,4.56,3.19,6.01,2,0.0,0.0,2.42,325,5.66,25692,101540,88.12,1.49,0,1,1,0,0,0,0,0,2025-11-30 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 09:00:00,4.56,1.01,5.24,1,0.0,0.0,1.57,32,3.57,20893,101690,84.46,3.39,1,1,0,0,1,0,0,0,2025-11-30 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-30 06:00:00,4.2,3.33,5.41,0,0.0,0.0,3.4,285,5.14,25002,101520,89.83,0.29,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,start_point,0.0,0.0,0.0
2025-11-30 09:00:00,3.77,2.4,7.68,1,0.0,0.0,3.07,285,5.81,22011,101689,85.27,0.94,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-30 06:00:00,4.1,2.77,5.26,2,0.0,0.0,1.8,280,4.63,23636,101530,90.87,1.39,0,2,2,0,0,0,0,0,2025-11-30 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-30 09:00:00,3.26,0.87,7.6,1,0.0,0.0,1.85,294,5.22,20626,101699,87.64,1.55,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-30 06:00:00,8.8,8.45,10.8,0,0.0,0.0,5.7,300,10.8,27510,101490,100.0,6.04,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-30 09:00:00,8.71,6.55,7.92,1,0.0,0.0,4.82,255,6.81,31303,101669,76.49,4.08,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,berry_head,0.0,0.5,0.25
2025-11-30 06:00:00,3.16,1.96,13.67,0,0.0,0.0,3.24,315,11.83,30072,101390,92.19,-0.71,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 09:00:00,4.3,2.5,11.9,1,0.0,0.0,2.91,285,8.33,30152,101610,81.34,1.72,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 06:00:00,7.21,6.44,13.9,0,0.0,0.0,8.2,310,10.8,43914,101330,72.0,3.07,0,0,0,0,0,0,0,0,2025-11-30 06:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-30 09:00:00,7.34,6.71,9.88,1,0.0,0.0,6.24,299,8.2,43053,101610,76.15,3.74,1,0,0,0,0,0,0,0,2025-11-30 06:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-30 06:00:00,8.39,8.13,9.47,8,0.0,0.0,7.72,313,9.26,57240,101500,64.27,4.51,0,9,0,0,9,2,0,0,2025-11-30 06:55:00,False,bude,0.0,0.25,0.125
2025-11-30 09:00:00,8.58,8.22,9.32,7,0.0,0.0,3.95,283,5.28,54865,101599,64.36,6.21,1,4,0,0,4,0,0,0,2025-11-30 06:55:00,True,bude,0.0,0.0,0.0
2025-11-30 06:00:00,7.92,7.3,8.67,7,0.0,0.0,3.6,300,6.7,45576,101650,67.12,4.91,0,5,0,0,5,0,0,0,2025-11-30 06:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-30 09:00:00,7.6,6.18,9.0,7,0.0,0.0,3.43,229,6.21,34013,101699,77.54,4.5,1,4,0,0,4,0,0,0,2025-11-30 06:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-30 12:00:00,10.2,6.85,6.99,10,0.0,0.0,5.5,230,6.6,40116,101650,70.02,7.62,1,33,0,0,33,16,0,4,2025-11-30 12:55:00,False,falmouth,0.5,0.5,0.5
2025-11-30 15:00:00,10.27,9.4,9.63,7,0.13,0.0,4.29,236,5.94,38852,101528,73.73,7.75,1,5,0,0,5,4,1,1,2025-11-30 12:55:00,True,falmouth,0.0,0.5,0.25
2025-11-30 12:00:00,10.31,7.05,7.37,3,0.0,0.0,4.83,225,6.17,39004,101650,70.68,7.96,1,29,0,0,29,14,0,4,2025-11-30 12:55:00,False,towan_beach,0.5,0.0,0.25
2025-11-30 15:00:00,10.29,9.46,9.43,7,0.08,0.0,3.8,233,6.01,36350,101528,74.41,8.01,1,4,0,0,4,1,0,0,2025-11-30 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-30 12:00:00,9.9,5.95,7.65,7,0.0,0.0,6.38,228,7.65,50018,101640,71.14,6.92,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-30 15:00:00,9.95,9.47,10.02,7,0.0,0.0,6.79,239,8.21,47501,101528,75.9,6.38,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-30 12:00:00,9.97,3.6,5.68,1,0.0,0.0,2.01,151,2.41,36544,101670,70.25,9.13,1,1,0,0,1,0,0,0,2025-11-30 12:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-30 15:00:00,10.68,9.96,10.18,12,0.0,0.0,7.32,231,9.42,46894,101566,64.81,7.47,1,76,0,0,76,72,14,7,2025-11-30 12:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-30 12:00:00,9.63,3.45,6.17,3,0.0,0.0,2.52,250,4.63,36586,101690,71.73,8.34,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,False,start_point,0.0,0.0,0.0
2025-11-30 15:00:00,9.85,9.34,9.06,7,0.0,0.0,4.09,238,8.8,46326,101576,69.36,7.22,1,46,0,0,46,23,0,1,2025-11-30 12:55:00,True,start_point,0.75,0.5,0.625
2025-11-30 12:00:00,9.45,3.26,5.66,3,0.0,0.0,2.06,229,4.12,34566,101690,72.22,8.49,1,4,0,0,4,0,0,0,2025-11-30 12:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-30 15:00:00,9.47,9.0,8.86,7,0.0,0.0,3.69,238,8.65,45816,101576,69.86,6.96,1,44,0,0,44,22,0,1,2025-11-30 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-30 12:00:00,9.92,8.34,7.2,1,0.0,0.0,4.6,250,7.2,35548,101660,100.0,7.88,1,0,0,0,0,0,0,0,2025-11-30 12:55:00,False,berry_head,0.0,0.5,0.25
2025-11-30 15:00:00,10.24,9.68,8.88,7,0.0,0.0,6.28,223,8.88,42589,101566,67.86,7.55,1,55,0,0,55,34,3,1,2025-11-30 12:55:00,True,berry_head,0.75,0.5,0.625
2025-11-30 12:00:00,8.22,3.27,7.8,1,0.0,0.0,4.53,230,7.2,45714,101610,73.0,5.54,1,0,0,0,0,0,0,0,2025-11-30 12:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 15:00:00,8.7,8.21,8.44,3,0.0,0.0,3.85,225,7.87,39350,101557,72.01,6.22,1,3,0,0,3,0,0,0,2025-11-30 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-30 12:00:00,9.1,8.1,11.3,1,0.0,0.0,6.7,290,8.7,55128,101640,64.63,5.87,1,1,0,0,1,0,0,0,2025-11-30 12:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-30 15:00:00,9.69,9.1,9.43,3,0.0,0.0,7.28,250,9.43,53660,101578,66.48,6.52,1,6,0,0,6,3,0,0,2025-11-30 12:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-30 12:00:00,10.12,8.81,9.15,12,0.38,0.0,6.79,212,8.23,5968,101540,62.04,7.09,1,83,0,0,83,82,17,9,2025-11-30 12:55:00,False,bude,1.0,0.0,0.5
2025-11-30 15:00:00,10.1,8.84,10.69,10,0.3,0.0,5.92,208,8.43,37687,101456,79.11,5.87,1,55,0,0,55,53,11,11,2025-11-30 12:55:00,True,bude,0.75,0.0,0.375
2025-11-30 12:00:00,10.09,6.5,7.11,7,0.0,0.0,3.6,220,6.7,38728,101680,75.1,8.44,1,8,0,0,8,3,1,0,2025-11-30 12:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-30 15:00:00,10.0,9.3,8.62,7,0.0,0.0,4.58,232,8.62,46172,101518,70.71,7.35,1,4,0,0,4,1,0,0,2025-11-30 12:55:00,True,fishermans_cove,0.0,0.5,0.25
2025-11-30 18:00:00,10.2,9.5,12.86,8,0.0,0.0,5.71,207,12.86,28724,101390,77.08,7.53,0,16,0,0,16,6,1,1,2025-11-30 18:55:00,False,falmouth,0.0,0.0,0.0
2025-11-30 21:00:00,10.82,10.18,13.63,15,0.45,0.0,9.93,213,13.63,11655,101139,91.91,6.49,0,97,0,0,97,97,20,10,2025-11-30 18:55:00,True,falmouth,1.0,1.0,1.0
2025-11-30 18:00:00,10.23,9.47,12.86,7,0.0,0.0,5.09,205,12.86,24128,101380,77.68,7.78,0,21,0,0,21,13,2,1,2025-11-30 18:55:00,False,towan_beach,0.5,0.0,0.25
2025-11-30 21:00:00,10.67,10.19,13.29,15,0.28,0.0,8.98,212,13.29,11199,101139,91.07,6.68,0,96,0,0,96,95,19,10,2025-11-30 18:55:00,True,towan_beach,1.0,0.25,0.625
2025-11-30 18:00:00,10.15,9.27,11.6,7,0.0,0.0,7.82,233,10.29,51730,101390,77.36,6.79,0,10,0,0,10,3,0,0,2025-11-30 18:55:00,False,dodman_point,0.0,0.25,0.125
2025-11-30 21:00:00,11.43,10.08,16.6,15,0.38,0.0,11.41,223,14.51,57375,101159,90.9,6.43,0,96,0,0,96,95,19,12,2025-11-30 18:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-30 18:00:00,11.25,9.21,13.25,2,0.0,0.0,10.58,229,13.25,55288,101470,72.75,7.05,0,6,0,0,6,4,1,1,2025-11-30 18:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-30 21:00:00,11.68,10.92,16.14,12,0.12,0.0,12.03,213,16.14,44159,101269,74.24,7.18,0,92,0,0,92,91,18,9,2025-11-30 18:55:00,True,thurlestone,1.0,0.75,0.875
2025-11-30 18:00:00,9.96,8.51,11.51,7,0.03,0.0,4.73,231,8.75,42306,101480,77.49,6.7,0,12,0,0,12,7,1,1,2025-11-30 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-30 21:00:00,10.66,9.11,13.5,12,0.08,0.0,7.28,210,13.5,38839,101279,77.97,7.52,0,94,0,0,94,93,19,10,2025-11-30 18:55:00,True,start_point,1.0,1.0,1.0
2025-11-30 18:00:00,9.77,8.09,10.82,7,0.06,0.0,4.63,228,9.26,42286,101480,77.54,6.59,0,11,0,0,11,6,1,1,2025-11-30 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-30 21:00:00,10.23,9.05,13.59,12,0.05,0.0,6.7,212,13.59,29543,101279,78.66,7.24,0,94,0,0,94,93,19,10,2025-11-30 18:55:00,True,lannacombe,1.0,0.0,0.5
2025-11-30 18:00:00,10.62,10.27,10.39,12,0.03,0.0,6.7,210,9.3,34822,101470,100.0,8.02,0,55,0,0,55,54,12,12,2025-11-30 18:55:00,False,berry_head,0.75,0.0,0.375
2025-11-30 21:00:00,11.21,10.05,12.31,12,0.07,0.0,8.42,211,12.31,53639,101268,78.61,7.88,0,93,0,0,93,92,19,9,2025-11-30 18:55:00,True,berry_head,1.0,0.25,0.625
2025-11-30 18:00:00,8.88,6.9,13.45,2,0.0,0.0,4.12,240,8.75,41944,101450,85.28,4.12,0,3,0,0,3,1,0,0,2025-11-30 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-30 21:00:00,10.19,6.9,12.26,7,0.0,0.0,6.5,210,12.26,51536,101271,72.39,7.25,0,54,0,0,54,32,2,1,2025-11-30 18:55:00,True,branscombe,0.75,0.0,0.375
2025-11-30 18:00:00,9.99,9.37,14.4,15,1.68,0.0,9.3,240,14.4,27962,101510,76.06,6.0,0,87,0,0,87,86,18,9,2025-11-30 18:55:00,False,isle_portland,1.0,0.25,0.625
2025-11-30 21:00:00,10.38,9.32,14.26,7,0.39,0.0,9.06,216,12.68,45370,101381,73.14,6.79,0,13,0,0,13,5,0,1,2025-11-30 18:55:00,True,isle_portland,0.0,0.25,0.125
2025-11-30 18:00:00,9.89,7.17,11.12,7,0.0,0.0,7.2,190,10.8,36294,101290,84.56,3.96,0,9,0,0,9,1,0,0,2025-11-30 18:55:00,False,bude,0.0,0.25,0.125
2025-11-30 21:00:00,9.53,7.75,13.41,15,0.41,0.0,8.53,193,12.63,18823,101059,85.63,5.82,0,96,0,0,96,95,19,11,2025-11-30 18:55:00,True,bude,1.0,0.25,0.625
2025-11-30 18:00:00,9.72,8.35,12.34,7,0.0,0.0,7.2,210,12.3,28844,101360,79.33,6.88,0,17,0,0,17,6,0,1,2025-11-30 18:55:00,False,fishermans_cove,0.0,1.0,0.5
2025-11-30 21:00:00,9.74,9.19,15.77,15,0.79,0.0,8.65,201,15.59,6193,101069,92.96,5.41,0,98,0,0,98,97,20,10,2025-11-30 18:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 00:00:00,11.0,10.63,18.87,15,3.66,0.0,13.68,201,18.0,5794,100790,99.41,6.39,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,falmouth,1.0,0.75,0.875
2025-12-01 03:00:00,12.29,10.95,18.8,15,5.66,0.0,13.28,222,18.05,11531,100412,97.22,7.66,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 00:00:00,10.97,10.64,18.95,15,3.53,0.0,12.65,201,18.0,6194,100770,99.45,6.63,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,towan_beach,1.0,0.75,0.875
2025-12-01 03:00:00,12.25,10.97,19.04,15,5.73,0.0,12.18,221,17.55,9469,100402,97.3,7.92,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,towan_beach,1.0,0.75,0.875
2025-12-01 00:00:00,10.84,10.49,20.39,15,4.28,0.0,15.38,207,18.46,5216,100830,99.39,5.87,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,dodman_point,1.0,1.0,1.0
2025-12-01 03:00:00,12.18,10.72,20.67,12,2.81,0.0,15.17,224,19.84,10955,100402,98.18,7.11,0,68,0,0,68,44,4,2,2025-12-01 00:55:00,True,dodman_point,0.8,1.0,0.9
2025-12-01 00:00:00,11.39,10.69,18.0,15,5.72,0.0,12.29,200,18.0,4848,101020,99.38,6.61,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,thurlestone,1.0,0.75,0.875
2025-12-01 03:00:00,12.15,10.88,20.72,15,6.28,0.0,15.08,214,20.59,7076,100553,92.92,7.07,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,True,thurlestone,1.0,1.0,1.0
2025-12-01 00:00:00,10.43,10.09,20.58,15,2.34,0.0,9.05,204,20.58,7032,101020,99.13,6.8,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,start_point,1.0,1.0,1.0
2025-12-01 03:00:00,11.59,10.36,20.39,15,7.61,0.0,12.08,205,20.03,4324,100583,93.31,7.29,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 00:00:00,10.28,9.85,20.58,15,2.72,0.0,7.82,203,20.58,4834,101030,99.29,6.79,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 03:00:00,11.25,10.06,20.28,15,7.52,0.0,11.16,210,19.97,4296,100583,94.46,7.19,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 00:00:00,11.37,11.09,20.6,15,1.66,0.0,13.9,200,20.6,9014,101010,100.0,6.86,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,berry_head,1.0,0.75,0.875
2025-12-01 03:00:00,11.83,11.14,19.63,15,9.14,0.0,13.75,198,18.08,3063,100573,92.6,6.86,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 00:00:00,9.13,8.09,17.66,15,4.87,0.0,9.88,206,12.86,3906,101020,98.45,4.96,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 03:00:00,10.56,9.05,20.08,15,3.33,0.0,11.03,196,19.4,64031,100582,94.3,6.57,0,82,0,0,82,79,16,8,2025-12-01 00:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 00:00:00,10.86,9.94,17.14,15,0.28,0.0,10.8,200,14.9,9126,101150,82.8,7.14,0,97,0,0,97,97,20,14,2025-12-01 00:55:00,False,isle_portland,1.0,0.25,0.625
2025-12-01 03:00:00,10.7,10.37,20.81,15,3.29,0.0,15.57,196,20.81,25417,100761,92.45,5.83,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 00:00:00,10.12,9.35,15.37,15,4.79,0.0,10.44,190,12.86,8866,100720,88.89,6.2,0,98,0,0,98,97,20,10,2025-12-01 00:55:00,False,bude,1.0,0.25,0.625
2025-12-01 03:00:00,11.48,10.09,17.88,15,2.88,0.0,11.12,207,16.37,6902,100243,93.66,7.46,0,97,0,0,97,97,20,10,2025-12-01 00:55:00,True,bude,1.0,0.25,0.625
2025-12-01 00:00:00,10.24,9.6,19.88,15,4.6,0.0,10.3,200,19.5,5868,100760,96.7,6.53,0,98,0,0,98,98,20,10,2025-12-01 00:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-12-01 03:00:00,11.77,10.1,19.99,15,2.7,0.0,9.93,223,17.23,12604,100351,98.38,7.94,0,92,0,0,92,87,17,8,2025-12-01 00:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 06:00:00,12.86,11.84,20.58,12,0.0,0.0,10.75,215,18.0,12402,100200,98.65,8.85,0,97,0,0,97,96,20,10,2025-12-01 06:55:00,False,falmouth,1.0,1.0,1.0
2025-12-01 09:00:00,13.22,12.76,18.52,15,7.57,0.0,13.07,213,18.3,4307,100009,92.75,8.49,1,96,0,0,96,95,19,10,2025-12-01 06:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 06:00:00,12.86,11.88,20.58,12,0.0,0.0,9.97,214,18.0,11274,100200,98.9,9.12,0,88,0,0,88,82,15,8,2025-12-01 06:55:00,False,towan_beach,1.0,0.25,0.625
2025-12-01 09:00:00,13.23,12.81,18.32,15,7.75,0.0,12.34,212,18.24,3819,99998,92.46,8.72,1,97,0,0,97,96,20,10,2025-12-01 06:55:00,True,towan_beach,1.0,0.75,0.875
2025-12-01 06:00:00,12.53,11.54,20.58,12,0.09,0.0,13.27,218,18.0,10436,100210,99.08,7.87,0,88,0,0,88,81,15,8,2025-12-01 06:55:00,False,dodman_point,1.0,0.75,0.875
2025-12-01 09:00:00,12.98,12.5,20.6,15,4.85,0.0,15.02,210,20.45,4204,100009,95.77,7.74,1,95,0,0,95,94,19,9,2025-12-01 06:55:00,True,dodman_point,1.0,1.0,1.0
2025-12-01 06:00:00,12.61,11.56,25.72,12,0.31,0.0,15.8,214,20.58,16678,100350,97.69,7.27,0,87,0,0,87,79,15,7,2025-12-01 06:55:00,False,thurlestone,1.0,1.0,1.0
2025-12-01 09:00:00,13.29,12.59,20.91,15,2.46,0.0,13.81,211,19.69,7125,100189,93.12,8.34,1,96,0,0,96,96,19,10,2025-12-01 06:55:00,True,thurlestone,1.0,0.75,0.875
2025-12-01 06:00:00,12.21,11.13,28.29,15,0.41,0.0,12.19,217,23.15,7690,100350,98.91,7.89,0,83,0,0,83,75,14,7,2025-12-01 06:55:00,False,start_point,1.0,1.0,1.0
2025-12-01 09:00:00,13.09,12.2,20.84,15,2.73,0.0,11.48,215,19.35,8928,100200,92.66,8.84,1,94,0,0,94,92,18,9,2025-12-01 06:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 06:00:00,11.99,10.82,28.29,12,0.38,0.0,11.57,218,23.15,7642,100350,99.04,7.85,0,83,0,0,83,75,14,7,2025-12-01 06:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 09:00:00,12.83,11.99,20.8,15,2.74,0.0,10.79,216,19.16,9238,100200,93.11,8.83,1,96,0,0,96,96,19,10,2025-12-01 06:55:00,True,lannacombe,1.0,0.25,0.625
2025-12-01 06:00:00,12.26,11.46,27.8,15,1.19,0.0,14.4,210,22.6,4918,100350,100.0,7.9,0,92,0,0,92,87,17,8,2025-12-01 06:55:00,False,berry_head,1.0,0.75,0.875
2025-12-01 09:00:00,12.9,12.26,20.55,15,4.83,0.0,13.88,211,18.97,3177,100160,92.4,8.13,1,97,0,0,97,96,19,10,2025-12-01 06:55:00,True,berry_head,1.0,0.75,0.875
2025-12-01 06:00:00,11.43,10.1,21.44,15,1.07,0.0,11.52,211,15.43,6876,100310,99.34,7.29,0,90,0,0,90,84,16,8,2025-12-01 06:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 09:00:00,12.3,11.4,20.8,15,1.45,0.0,10.4,210,18.85,15603,100139,96.28,8.45,1,94,0,0,94,92,18,9,2025-12-01 06:55:00,True,branscombe,1.0,0.25,0.625
2025-12-01 06:00:00,11.0,10.32,21.16,12,0.73,0.0,14.4,210,21.1,8580,100510,96.08,6.78,0,62,0,0,62,34,1,1,2025-12-01 06:55:00,False,isle_portland,0.8,0.75,0.775
2025-12-01 09:00:00,12.23,11.0,22.75,15,1.49,0.0,15.27,205,21.51,19257,100299,92.96,7.19,1,94,0,0,94,92,18,9,2025-12-01 06:55:00,True,isle_portland,1.0,1.0,1.0
2025-12-01 06:00:00,13.1,11.46,17.91,15,2.19,0.0,9.98,211,16.98,6646,100050,89.37,9.27,0,94,0,0,94,92,18,9,2025-12-01 06:55:00,False,bude,1.0,0.25,0.625
2025-12-01 09:00:00,13.05,12.56,17.76,15,2.68,0.0,10.09,203,15.65,7628,99868,90.93,8.87,1,96,0,0,96,95,19,10,2025-12-01 06:55:00,True,bude,1.0,0.25,0.625
2025-12-01 06:00:00,12.3,11.4,20.6,15,0.96,0.0,11.3,220,17.0,5306,100160,96.75,8.51,0,88,0,0,88,82,15,8,2025-12-01 06:55:00,False,fishermans_cove,1.0,1.0,1.0
2025-12-01 09:00:00,12.2,11.94,19.31,15,3.4,0.0,10.28,208,18.51,7122,99909,93.77,8.09,1,96,0,0,96,96,20,10,2025-12-01 06:55:00,True,fishermans_cove,1.0,1.0,1.0
2025-12-01 12:00:00,13.35,13.13,20.58,15,6.2,0.0,12.86,201,20.58,5394,99730,99.11,8.7,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,False,falmouth,1.0,0.75,0.875
2025-12-01 15:00:00,13.5,12.51,21.37,15,9.88,0.0,11.62,243,16.35,4202,99422,91.96,8.31,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,falmouth,1.0,1.0,1.0
2025-12-01 12:00:00,13.37,13.2,20.58,15,6.1,0.0,11.93,199,20.58,4730,99720,99.23,9.02,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,False,towan_beach,1.0,0.25,0.625
2025-12-01 15:00:00,13.53,12.71,21.16,15,9.37,0.0,10.77,242,16.39,4241,99413,90.79,8.73,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-12-01 12:00:00,13.1,12.95,21.39,15,5.91,0.0,13.65,204,18.0,3696,99770,99.03,8.25,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,False,dodman_point,1.0,0.75,0.875
2025-12-01 15:00:00,13.26,12.75,22.56,15,9.57,0.0,13.04,234,17.54,7907,99385,95.22,8.15,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,dodman_point,1.0,0.75,0.875
2025-12-01 12:00:00,13.52,13.22,20.85,15,1.44,0.0,15.88,203,20.58,2638,99970,98.01,7.79,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,thurlestone,1.0,1.0,1.0
2025-12-01 15:00:00,13.51,13.17,23.44,15,5.32,0.0,16.24,201,23.2,4897,99501,92.11,7.72,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,True,thurlestone,1.0,1.0,1.0
2025-12-01 12:00:00,13.19,12.87,23.15,15,0.34,0.0,12.45,210,20.58,5968,99970,97.69,8.57,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,start_point,1.0,1.0,1.0
2025-12-01 15:00:00,13.32,13.01,23.11,15,3.88,0.0,14.28,200,22.75,5093,99532,93.04,8.18,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,True,start_point,1.0,1.0,1.0
2025-12-01 12:00:00,12.95,12.56,23.15,15,0.28,0.0,11.78,210,20.58,6660,99970,97.92,8.56,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,lannacombe,1.0,0.25,0.625
2025-12-01 15:00:00,13.04,12.79,22.78,15,4.12,0.0,12.7,202,22.47,4820,99541,93.79,8.41,1,98,0,0,97,97,20,10,2025-12-01 12:55:00,True,lannacombe,1.0,0.75,0.875
2025-12-01 12:00:00,13.39,13.12,23.2,15,0.73,0.0,15.4,210,21.6,8808,99950,100.0,8.46,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,berry_head,1.0,1.0,1.0
2025-12-01 15:00:00,13.32,13.02,23.4,15,7.9,0.0,17.67,198,23.28,3622,99521,92.78,6.86,1,98,0,0,98,97,20,10,2025-12-01 12:55:00,True,berry_head,1.0,1.0,1.0
2025-12-01 12:00:00,12.68,12.32,21.92,15,0.53,0.0,11.83,209,15.43,3510,99960,98.88,8.39,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,False,branscombe,1.0,0.25,0.625
2025-12-01 15:00:00,12.63,12.27,23.55,15,4.19,0.0,13.04,196,23.2,4539,99530,95.83,7.86,1,97,0,0,97,97,20,10,2025-12-01 12:55:00,True,branscombe,1.0,0.75,0.875
2025-12-01 12:00:00,12.21,11.8,22.27,12,2.2,0.0,12.3,200,18.0,6764,100160,96.75,8.14,1,63,0,0,63,36,2,1,2025-12-01 12:55:00,False,isle_portland,0.8,0.75,0.775
2025-12-01 15:00:00,12.59,12.0,23.73,12,0.27,0.0,16.78,196,23.73,18210,99771,90.71,6.91,1,61,0,0,61,32,2,1,2025-12-01 12:55:00,True,isle_portland,0.8,1.0,0.9
2025-12-01 12:00:00,13.78,13.27,17.65,15,5.16,0.0,9.57,198,12.86,5918,99630,88.56,9.81,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,False,bude,1.0,0.25,0.625
2025-12-01 15:00:00,13.47,12.67,19.04,15,3.34,0.0,10.74,220,15.88,5884,99283,92.51,8.7,1,98,0,0,98,98,20,10,2025-12-01 12:55:00,True,bude,1.0,0.25,0.625
