time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-20 09:00:00,2.98,1.49,9.66,18,3.26,0.16,6.05,348,8.69,6865,102046,95.53,-1.67,1,89,21,3,85,82,18,12,2025-11-19 12:55:00,True,towan_beach,1.0,0.5,0.75
2025-11-20 12:00:00,4.11,2.57,12.35,14,1.91,0.3,7.48,352,10.74,6204,102081,90.38,-1.11,1,63,1,0,63,61,13,13,2025-11-19 12:55:00,True,towan_beach,1.0,1.0,1.0
2025-11-20 15:00:00,4.88,3.79,12.57,7,0.23,0.0,5.34,336,8.15,41106,102098,85.29,1.03,1,40,1,0,40,28,3,6,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-20 18:00:00,4.81,3.44,13.02,13,1.26,0.12,5.86,348,9.88,22870,102233,87.0,-0.1,0,44,13,1,42,31,8,5,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-20 21:00:00,4.45,3.46,12.54,9,0.47,0.0,6.1,339,9.55,28879,102382,90.22,-0.52,0,44,0,0,44,33,5,7,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-21 00:00:00,4.22,2.91,11.8,0,1.04,0.0,4.45,348,7.46,47467,102458,89.33,-0.2,0,41,0,0,41,30,4,5,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-21 03:00:00,4.02,2.35,9.89,0,0.39,0.0,3.5,338,6.01,43728,102532,87.94,-0.47,0,38,1,1,38,19,0,3,2025-11-19 12:55:00,True,towan_beach,0.5,0.0,0.25
2025-11-21 06:00:00,3.74,2.39,10.69,0,0.0,0.0,3.1,340,5.26,35507,102657,85.93,-0.12,0,4,0,0,4,2,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 09:00:00,4.55,2.76,4.76,3,0.0,0.0,2.22,4,3.61,32365,102853,81.82,2.75,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 12:00:00,7.39,4.55,3.1,1,0.0,0.0,1.23,330,2.64,39114,102891,65.51,6.59,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 15:00:00,7.96,7.37,4.66,3,0.0,0.0,1.67,264,2.86,37820,102834,66.95,6.81,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 18:00:00,7.92,5.67,4.91,7,0.0,0.0,2.47,222,4.1,33960,102788,77.25,4.31,0,5,1,0,4,0,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-21 21:00:00,6.67,5.98,8.44,7,0.0,0.0,3.47,211,5.54,31806,102693,78.13,4.59,0,9,0,0,8,3,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-22 00:00:00,7.79,6.61,8.32,7,0.0,0.0,5.08,212,8.26,28952,102484,75.4,5.12,0,15,0,0,14,8,1,1,2025-11-19 12:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-22 03:00:00,9.19,7.76,14.49,7,0.0,0.0,6.92,204,11.14,23242,102238,72.86,6.02,0,23,0,0,23,16,3,2,2025-11-19 12:55:00,True,towan_beach,0.5,0.0,0.25
2025-11-22 06:00:00,9.77,8.56,12.85,12,0.97,0.0,7.54,208,12.02,13157,101965,82.8,6.45,0,56,0,0,55,35,3,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.25,0.5
2025-11-22 09:00:00,10.63,9.69,16.05,12,0.93,0.0,7.74,218,12.45,13360,101771,85.99,7.43,1,58,0,0,58,39,4,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.25,0.5
2025-11-22 12:00:00,11.55,10.6,13.75,12,0.83,0.0,7.23,231,11.93,20445,101503,85.4,8.64,1,55,0,0,54,36,4,2,2025-11-19 12:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-22 15:00:00,11.52,11.39,11.56,8,0.0,0.0,6.55,232,10.74,13796,101160,87.52,8.82,1,30,0,0,30,22,4,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-22 18:00:00,11.42,10.4,12.09,12,1.08,0.0,5.2,237,8.3,14168,100891,92.52,8.22,0,52,0,0,51,32,3,2,2025-11-19 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-22 21:00:00,10.6,10.42,12.2,9,1.42,0.0,6.79,226,10.95,16484,100636,90.42,7.74,0,45,0,0,44,29,3,5,2025-11-19 12:55:00,True,towan_beach,0.75,0.0,0.375
2025-11-23 00:00:00,11.08,10.57,13.61,9,1.68,0.0,7.74,256,12.59,17634,100387,90.5,7.86,0,42,0,0,41,28,3,5,2025-11-19 12:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-23 03:00:00,10.96,10.2,15.89,7,0.0,0.0,8.4,275,13.55,19987,100280,85.37,6.92,0,21,0,0,20,13,2,2,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 06:00:00,10.5,9.76,15.43,7,0.0,0.0,9.07,281,14.75,24625,100206,80.3,6.36,0,13,0,0,13,6,0,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 09:00:00,9.98,9.73,16.67,3,0.0,0.0,9.46,283,15.4,26143,100212,77.36,6.28,1,14,0,0,14,11,1,2,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 12:00:00,10.64,9.97,17.63,3,0.0,0.0,10.44,285,17.09,25808,100168,71.78,6.65,1,15,0,0,15,9,1,2,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 15:00:00,10.52,10.0,18.74,10,0.41,0.0,9.79,286,15.95,23073,100081,74.05,6.29,1,37,0,0,37,22,1,4,2025-11-19 12:55:00,True,towan_beach,0.75,1.0,0.875
2025-11-23 18:00:00,10.05,9.18,17.14,2,0.0,0.0,8.81,287,14.24,23741,100102,79.01,5.69,0,11,0,0,11,7,1,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-23 21:00:00,9.32,9.02,15.84,2,0.0,0.0,8.14,290,13.16,24412,100104,78.29,5.66,0,8,0,0,8,4,0,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-24 00:00:00,9.12,8.66,14.12,2,0.0,0.0,7.64,290,12.29,24188,100037,80.03,5.36,0,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-24 03:00:00,8.77,8.49,14.27,2,0.0,0.0,7.48,295,12.1,21986,99950,81.13,5.11,0,7,0,0,7,4,0,0,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-24 06:00:00,8.55,8.07,13.17,2,0.0,0.0,7.18,305,11.69,23710,99861,81.82,4.82,0,7,0,0,7,4,0,1,2025-11-19 12:55:00,True,towan_beach,0.0,1.0,0.5
2025-11-19 12:00:00,6.81,4.89,13.08,3,0.0,0.0,8.74,11,12.86,40218,101580,75.21,1.08,1,42,0,0,42,24,1,5,2025-11-19 12:55:00,False,dodman_point,0.75,1.0,0.875
2025-11-19 15:00:00,6.48,4.8,13.68,14,0.46,0.0,8.13,350,12.36,48217,101750,79.56,0.51,1,70,0,0,70,69,15,14,2025-11-19 12:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-19 18:00:00,5.24,2.55,14.07,12,1.21,0.0,7.22,355,11.42,27606,101880,94.31,-1.95,0,57,1,0,56,40,5,7,2025-11-19 12:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-19 21:00:00,3.15,1.64,13.38,15,1.66,0.0,5.11,343,8.69,565,101950,97.38,-2.32,0,90,4,1,89,88,18,12,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 00:00:00,3.07,1.65,11.79,19,2.68,0.0,5.95,350,8.79,4000,101965,96.58,-2.49,0,91,11,2,90,88,24,12,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 03:00:00,2.48,1.79,12.24,16,3.35,0.55,5.04,340,7.89,6110,101894,95.91,-2.13,0,52,17,1,36,20,12,6,2025-11-19 12:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-20 06:00:00,2.23,1.19,11.58,18,2.95,0.98,5.3,1,7.62,4000,101900,96.02,-2.69,0,64,36,16,32,7,15,6,2025-11-19 12:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-20 09:00:00,2.53,1.32,10.54,18,2.16,0.61,5.01,352,7.89,16714,102006,92.36,-1.73,1,88,25,3,85,81,17,9,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 12:00:00,3.95,2.22,11.11,10,1.19,0.0,7.72,346,10.91,7086,102057,90.24,-1.66,1,65,1,0,65,63,13,11,2025-11-19 12:55:00,True,dodman_point,1.0,1.0,1.0
2025-11-20 15:00:00,4.5,3.37,10.72,20,0.47,0.0,5.51,351,8.27,7827,102083,85.42,-0.1,1,68,7,1,67,66,20,11,2025-11-19 12:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-20 18:00:00,4.01,2.65,12.72,16,0.17,0.05,5.95,338,9.45,4000,102212,91.42,-1.71,0,34,13,0,21,14,8,4,2025-11-19 12:55:00,True,dodman_point,0.5,0.5,0.5
2025-11-20 21:00:00,3.32,2.48,12.94,9,0.17,0.0,5.49,338,9.34,17051,102361,90.16,-1.3,0,42,4,0,38,24,4,5,2025-11-19 12:55:00,True,dodman_point,0.75,0.5,0.625
2025-11-21 00:00:00,3.21,2.24,10.92,6,0.17,0.0,4.78,341,7.9,999,102430,92.76,-1.24,0,20,11,0,11,3,3,1,2025-11-19 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-21 03:00:00,2.78,1.78,10.16,2,0.0,0.0,4.86,345,7.36,7745,102523,91.45,-1.74,0,15,11,0,8,4,0,1,2025-11-19 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-21 06:00:00,2.3,1.62,9.36,0,0.0,0.0,3.63,338,5.09,24178,102647,90.06,-1.78,0,4,3,0,1,1,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 09:00:00,3.4,1.73,6.62,1,0.0,0.0,2.5,7,3.61,33046,102850,83.25,1.04,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 12:00:00,7.11,3.37,3.79,1,0.0,0.0,1.52,350,2.95,40412,102897,64.86,6.08,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 15:00:00,7.7,7.09,4.38,3,0.0,0.0,1.49,250,2.62,40319,102834,66.02,6.64,1,2,0,0,1,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 18:00:00,7.71,5.12,4.97,7,0.0,0.0,2.55,223,4.16,34801,102788,77.4,3.95,0,5,1,0,4,0,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-21 21:00:00,6.55,5.71,8.61,7,0.0,0.0,3.63,212,5.71,32616,102693,78.0,4.38,0,9,0,0,8,3,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-22 00:00:00,7.73,6.52,8.35,7,0.0,0.0,5.33,213,8.3,29229,102492,74.92,4.96,0,15,0,0,14,8,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-22 03:00:00,9.12,7.69,14.74,7,0.0,0.0,7.15,206,11.28,23443,102238,72.97,5.85,0,23,0,0,23,16,3,2,2025-11-19 12:55:00,True,dodman_point,0.5,0.25,0.375
2025-11-22 06:00:00,9.62,8.43,12.93,12,0.87,0.0,7.61,208,12.05,14036,101965,83.02,6.27,0,57,0,0,56,37,4,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-22 09:00:00,10.44,9.54,16.3,12,0.91,0.0,7.87,220,12.52,13972,101771,86.54,7.21,1,57,0,0,56,37,4,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-22 12:00:00,11.35,10.42,13.97,12,0.85,0.0,7.23,231,11.88,20618,101503,86.18,8.42,1,54,0,0,54,36,4,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-22 15:00:00,11.32,11.16,11.63,8,0.0,0.0,6.58,234,10.74,14533,101160,88.1,8.59,1,27,0,0,26,18,3,2,2025-11-19 12:55:00,True,dodman_point,0.5,0.0,0.25
2025-11-22 18:00:00,11.22,10.2,12.1,12,1.05,0.0,5.2,238,8.29,14588,100899,92.91,8.01,0,54,0,0,53,33,3,2,2025-11-19 12:55:00,True,dodman_point,0.75,0.0,0.375
2025-11-22 21:00:00,10.42,10.15,12.2,9,1.45,0.0,6.83,226,10.95,14834,100643,91.04,7.52,0,46,0,0,46,32,4,6,2025-11-19 12:55:00,True,dodman_point,0.75,0.0,0.375
2025-11-23 00:00:00,10.87,10.4,13.51,13,1.7,0.0,7.72,256,12.46,17543,100387,91.3,7.63,0,59,0,0,59,55,11,11,2025-11-19 12:55:00,True,dodman_point,0.75,0.25,0.5
2025-11-23 03:00:00,10.76,10.0,15.88,2,0.0,0.0,8.4,276,13.49,20021,100280,85.89,6.69,0,16,0,0,16,10,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 06:00:00,10.29,9.55,15.36,7,0.0,0.0,9.02,281,14.65,24643,100206,80.94,6.12,0,13,0,0,13,6,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 09:00:00,9.81,9.59,16.55,3,0.0,0.0,9.44,283,15.34,26159,100204,78.06,6.09,1,13,0,0,13,9,1,2,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 12:00:00,10.48,9.8,17.62,10,0.34,0.0,10.44,285,17.08,26520,100168,72.39,6.48,1,36,0,0,35,20,1,5,2025-11-19 12:55:00,True,dodman_point,0.5,1.0,0.75
2025-11-23 15:00:00,10.36,9.84,18.69,10,0.44,0.0,9.74,286,15.9,23247,100081,74.57,6.09,1,37,0,0,37,22,2,4,2025-11-19 12:55:00,True,dodman_point,0.75,1.0,0.875
2025-11-23 18:00:00,9.88,8.96,17.13,2,0.0,0.0,8.72,287,14.1,23670,100102,79.58,5.44,0,12,0,0,12,8,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-23 21:00:00,9.09,8.78,15.62,2,0.0,0.0,8.03,290,13.0,24175,100098,78.84,5.36,0,10,0,0,10,7,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-24 00:00:00,8.86,8.4,13.99,2,0.0,0.0,7.52,290,12.09,24266,100037,80.47,5.06,0,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-24 03:00:00,8.51,8.21,13.91,2,0.0,0.0,7.35,297,11.89,21676,99950,81.66,4.81,0,7,0,0,7,4,0,0,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-24 06:00:00,8.28,7.71,13.04,2,0.0,0.0,7.02,306,11.43,23596,99861,82.41,4.42,0,8,0,0,8,5,0,1,2025-11-19 12:55:00,True,dodman_point,0.0,1.0,0.5
2025-11-19 12:00:00,7.42,5.55,18.0,1,0.0,0.0,8.59,351,15.43,43678,101420,59.72,3.13,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,thurlestone,0.0,1.0,0.5
2025-11-19 15:00:00,7.65,6.77,14.15,1,0.0,0.0,6.23,353,10.08,51730,101579,58.23,3.06,1,3,0,0,3,2,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-19 18:00:00,6.78,3.04,12.5,0,0.0,0.0,5.6,330,9.89,41674,101710,84.05,-1.34,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-19 21:00:00,3.1,2.58,12.02,0,0.0,0.0,5.61,332,11.56,46257,101801,83.19,-1.9,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 00:00:00,2.93,2.51,10.82,2,0.0,0.0,5.18,324,9.52,49924,101797,87.23,-1.77,0,3,2,0,2,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 03:00:00,3.09,2.49,9.94,2,0.0,0.0,5.07,319,8.73,47018,101770,88.88,-1.59,0,5,3,0,3,1,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 06:00:00,2.76,2.2,10.34,0,0.0,0.0,5.13,325,9.3,40805,101777,89.92,-1.89,0,2,1,0,1,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 09:00:00,3.02,2.14,10.1,1,0.0,0.0,4.75,333,8.86,48264,101883,82.05,-1.0,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 12:00:00,6.01,3.0,9.31,1,0.0,0.0,5.79,338,9.31,57214,101908,62.98,2.05,1,7,0,0,7,7,1,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 15:00:00,6.29,5.32,9.61,1,0.0,0.0,5.4,327,8.6,56363,101938,64.47,2.0,1,2,2,0,2,1,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 18:00:00,5.67,3.05,11.33,0,0.0,0.0,5.55,330,10.52,44036,102069,80.29,-0.76,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-20 21:00:00,3.5,2.53,11.28,0,0.0,0.0,4.43,335,9.1,43434,102238,80.92,-1.29,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-21 00:00:00,2.71,2.06,10.64,0,0.0,0.0,4.31,340,8.71,49296,102333,79.21,-1.63,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-21 03:00:00,2.28,0.64,9.8,0,0.0,0.0,2.8,1,7.25,44209,102433,83.46,-2.25,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 06:00:00,0.83,-0.79,9.57,0,0.0,0.0,3.21,12,7.0,36086,102587,86.87,-3.21,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 09:00:00,2.5,0.29,7.5,1,0.0,0.0,2.52,338,5.38,35759,102803,80.85,-0.05,1,3,3,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 12:00:00,6.53,2.47,5.22,1,0.0,0.0,2.31,4,4.05,42909,102861,60.61,4.89,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 15:00:00,7.07,6.52,4.69,1,0.0,0.0,1.57,283,2.67,41955,102816,66.52,5.81,1,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 18:00:00,6.86,2.85,5.48,7,0.0,0.0,2.37,277,4.08,33957,102796,80.62,1.55,0,4,2,0,3,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-21 21:00:00,4.1,3.46,7.98,7,0.0,0.0,3.33,246,5.51,31445,102731,79.22,1.79,0,5,2,0,4,0,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-22 00:00:00,6.21,4.02,8.49,7,0.0,0.0,5.32,223,8.43,26282,102550,75.63,3.22,0,11,1,0,9,5,1,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-22 03:00:00,7.99,6.17,14.65,8,0.0,0.0,6.81,212,10.8,12532,102316,74.88,4.64,0,20,0,0,19,10,1,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-22 06:00:00,9.0,7.21,12.88,12,0.92,0.0,7.8,213,12.48,14006,102063,78.23,5.36,0,51,0,0,50,31,3,2,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-22 09:00:00,9.42,8.9,16.9,12,2.08,0.0,8.39,212,13.6,10889,101859,87.79,5.73,1,60,0,0,59,41,5,3,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-22 12:00:00,10.57,9.38,15.09,12,1.15,0.0,8.42,220,13.86,13066,101571,88.14,7.13,1,59,0,0,59,40,4,3,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-22 15:00:00,10.72,10.55,15.58,15,1.34,0.0,7.12,224,11.83,11312,101225,89.47,7.71,1,77,0,0,77,74,14,8,2025-11-19 12:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-22 18:00:00,10.65,9.79,13.49,15,1.77,0.0,6.64,234,11.15,8629,100924,92.59,7.39,0,75,0,0,75,72,14,7,2025-11-19 12:55:00,True,thurlestone,1.0,0.0,0.5
2025-11-22 21:00:00,10.19,9.52,12.24,12,1.38,0.0,6.57,232,10.76,13044,100671,91.98,6.92,0,56,0,0,56,36,4,2,2025-11-19 12:55:00,True,thurlestone,0.75,0.0,0.375
2025-11-23 00:00:00,10.47,9.84,14.37,15,1.38,0.0,7.75,233,12.81,9871,100361,91.89,6.95,0,75,0,0,75,72,14,8,2025-11-19 12:55:00,True,thurlestone,1.0,0.25,0.625
2025-11-23 03:00:00,10.17,9.78,16.42,13,0.9,0.0,8.72,268,14.36,18909,100178,89.38,6.39,0,54,0,0,54,51,10,10,2025-11-19 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-23 06:00:00,9.97,9.06,16.0,2,0.0,0.0,8.87,272,14.61,18694,100072,87.13,5.48,0,13,0,0,12,10,2,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 09:00:00,9.33,8.89,17.36,3,0.0,0.0,9.3,274,15.37,22712,100065,82.47,5.45,1,9,0,0,9,6,1,1,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 12:00:00,10.25,9.26,17.71,3,0.0,0.0,10.4,278,17.28,24121,99997,74.17,6.24,1,12,0,0,12,7,1,2,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 15:00:00,10.16,9.61,19.33,3,0.0,0.0,10.14,283,16.81,24508,99911,74.43,5.78,1,15,0,0,14,10,1,2,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 18:00:00,9.7,8.71,17.45,2,0.0,0.0,9.21,284,15.15,23853,99936,79.8,4.94,0,6,0,0,6,4,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-23 21:00:00,8.8,8.3,16.42,2,0.0,0.0,8.39,286,13.82,24032,99936,81.09,4.72,0,6,0,0,6,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 00:00:00,8.42,7.94,14.52,0,0.0,0.0,7.84,289,12.76,24334,99893,82.91,4.43,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 03:00:00,8.06,7.7,14.45,0,0.0,0.0,7.57,290,12.39,22740,99805,83.82,4.23,0,5,0,0,5,3,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-24 06:00:00,7.84,7.33,13.34,2,0.0,0.0,7.1,298,11.7,21009,99724,85.72,3.9,0,5,0,0,4,2,0,0,2025-11-19 12:55:00,True,thurlestone,0.0,0.25,0.125
2025-11-19 12:00:00,7.28,5.4,25.72,1,0.0,0.0,11.27,348,23.15,43436,101370,61.2,2.29,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,False,start_point,0.0,1.0,0.5
2025-11-19 15:00:00,7.37,6.66,17.45,1,0.0,0.0,6.48,348,11.33,45275,101540,58.01,2.82,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 18:00:00,6.66,2.86,12.47,0,0.0,0.0,4.69,312,10.2,44475,101690,78.44,-1.17,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-19 21:00:00,2.87,1.67,10.59,0,0.0,0.0,4.3,311,9.81,49139,101791,76.55,-2.37,0,1,1,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 00:00:00,1.94,1.1,10.09,2,0.0,0.0,3.87,298,8.34,48005,101784,84.23,-2.79,0,1,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 03:00:00,1.39,0.97,8.97,0,0.0,0.0,3.84,294,8.36,44328,101754,89.92,-2.69,0,1,1,0,1,1,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 06:00:00,1.58,1.11,9.27,0,0.0,0.0,3.94,308,8.94,43950,101760,87.63,-2.74,0,3,2,1,1,1,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-20 09:00:00,2.76,1.19,9.96,1,0.0,0.0,4.4,324,9.03,51231,101876,80.65,-1.11,1,2,1,1,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 12:00:00,6.17,2.76,9.59,1,0.0,0.0,5.69,341,9.59,60561,101889,56.9,2.41,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 15:00:00,6.35,5.46,9.73,3,0.0,0.0,4.39,326,7.85,55882,101932,64.34,2.5,1,1,1,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 18:00:00,5.65,2.32,9.84,0,0.0,0.0,4.38,312,9.64,42873,102052,81.29,-1.55,0,1,0,0,1,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-20 21:00:00,2.36,1.87,11.93,0,0.0,0.0,4.68,326,10.14,47011,102218,77.38,-2.0,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-21 00:00:00,2.13,1.81,12.21,0,0.0,0.0,4.58,336,10.09,49120,102320,77.57,-2.18,0,2,2,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.5,0.25
2025-11-21 03:00:00,1.97,0.21,11.62,0,0.0,0.0,3.01,322,7.78,40285,102427,83.8,-2.53,0,2,2,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 06:00:00,1.06,0.49,10.4,0,0.0,0.0,3.83,345,8.07,38639,102584,81.83,-2.85,0,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 09:00:00,2.82,1.05,9.62,1,0.0,0.0,3.23,344,6.36,36901,102798,78.01,-0.29,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-21 12:00:00,6.43,2.79,5.71,1,0.0,0.0,2.56,352,4.4,42096,102859,61.13,4.55,1,0,0,0,0,0,0,0,2025-11-19 12:55:00,True,start_point,0.0,0.0,0.0
