time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-11-25 03:00:00,9.8,8.96,15.96,2,0.0,0.0,7.9,347,13.95,48183,101340,70.17,5.38,0,3,0,0,3,2,1,2,2025-11-25 00:55:00,True,fishermans_cove,0.0,0.25,0.125
2025-11-25 06:00:00,8.96,8.1,13.61,9,0.16,0.0,6.59,349,10.8,16472,101510,75.87,5.09,0,37,0,0,37,22,1,4,2025-11-25 06:55:00,False,falmouth,0.75,0.5,0.625
2025-11-25 09:00:00,8.47,6.93,11.91,7,0.25,0.0,5.26,346,9.16,41188,101778,78.04,4.78,1,33,0,0,33,21,2,4,2025-11-25 06:55:00,True,falmouth,0.75,0.5,0.625
2025-11-25 06:00:00,9.09,8.29,13.6,9,0.22,0.0,6.12,349,10.55,8658,101510,75.54,5.37,0,35,0,0,35,20,1,5,2025-11-25 06:55:00,False,towan_beach,0.5,0.5,0.5
2025-11-25 09:00:00,8.57,7.3,12.11,3,0.28,0.0,4.96,346,9.23,40940,101778,77.69,4.77,1,31,0,0,31,20,2,5,2025-11-25 06:55:00,True,towan_beach,0.5,0.5,0.5
2025-11-25 06:00:00,8.44,7.41,12.48,9,0.06,0.0,5.66,335,11.83,39920,101480,77.69,4.28,0,55,0,0,55,55,12,12,2025-11-25 06:55:00,False,dodman_point,0.75,0.5,0.625
2025-11-25 09:00:00,7.58,5.47,11.0,10,0.27,0.0,4.47,335,7.58,34500,101759,86.67,3.38,1,65,0,0,65,64,13,12,2025-11-25 06:55:00,True,dodman_point,1.0,0.5,0.75
2025-11-25 06:00:00,5.87,3.85,12.86,0,0.0,0.0,5.14,351,12.86,34972,101370,87.43,0.78,0,2,1,0,1,0,0,0,2025-11-25 06:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-25 09:00:00,6.34,3.75,10.98,1,0.0,0.0,2.55,315,6.61,29375,101658,82.38,4.48,1,0,0,0,0,0,0,0,2025-11-25 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-25 06:00:00,5.95,4.7,15.43,0,0.0,0.0,4.78,343,12.86,34400,101350,88.19,1.07,0,0,0,0,0,0,0,0,2025-11-25 06:55:00,False,start_point,0.0,0.5,0.25
2025-11-25 09:00:00,5.88,4.72,12.84,1,0.0,0.0,4.35,308,9.86,35737,101628,80.25,2.73,1,0,0,0,0,0,0,0,2025-11-25 06:55:00,True,start_point,0.0,0.5,0.25
2025-11-25 06:00:00,5.68,4.16,12.86,0,0.0,0.0,3.6,345,12.86,34230,101360,89.04,1.42,0,0,0,0,0,0,0,0,2025-11-25 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-25 09:00:00,5.07,4.45,12.53,1,0.0,0.0,3.1,302,8.21,29977,101648,85.31,2.52,1,0,0,0,0,0,0,0,2025-11-25 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-25 06:00:00,9.54,9.06,15.4,0,0.0,0.0,7.7,340,13.9,27850,101350,100.0,5.86,0,0,0,0,0,0,0,0,2025-11-25 06:55:00,False,berry_head,0.0,0.25,0.125
2025-11-25 09:00:00,9.06,8.05,11.67,1,0.0,0.0,7.6,325,11.04,30927,101618,77.04,4.58,1,0,0,0,0,0,0,0,2025-11-25 06:55:00,True,berry_head,0.0,0.25,0.125
2025-11-25 06:00:00,5.57,4.59,11.36,2,0.0,0.0,3.65,338,10.29,31600,101310,88.77,1.94,0,0,0,0,0,0,0,0,2025-11-25 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-25 09:00:00,5.32,4.47,11.52,1,0.0,0.0,4.17,331,10.39,28879,101559,83.16,2.15,1,0,0,0,0,0,0,0,2025-11-25 06:55:00,True,branscombe,0.0,0.5,0.25
2025-11-25 06:00:00,7.1,6.32,11.8,2,0.0,0.0,6.2,340,10.3,32414,101220,81.09,2.94,0,4,0,0,4,0,0,0,2025-11-25 06:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-25 09:00:00,6.62,6.11,10.9,3,0.0,0.0,5.73,330,8.8,30480,101519,83.98,3.06,1,0,0,0,0,0,0,0,2025-11-25 06:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 06:00:00,9.19,8.61,14.1,7,0.0,0.0,8.74,341,12.35,56234,101460,69.05,4.73,0,5,0,0,5,1,0,0,2025-11-25 06:55:00,False,bude,0.0,0.25,0.125
2025-11-25 09:00:00,8.67,8.03,13.76,7,0.0,0.0,8.17,358,11.61,47930,101698,79.08,4.52,1,6,0,0,5,3,1,1,2025-11-25 06:55:00,True,bude,0.0,0.25,0.125
2025-11-25 06:00:00,9.1,8.37,14.58,2,0.0,0.0,7.7,350,12.3,46114,101580,74.29,4.57,0,3,0,0,3,3,1,1,2025-11-25 06:55:00,False,fishermans_cove,0.0,0.25,0.125
2025-11-25 09:00:00,8.48,7.94,14.89,7,0.2,0.0,6.9,344,12.82,47717,101819,73.08,4.5,1,31,0,0,31,20,2,5,2025-11-25 06:55:00,True,fishermans_cove,0.5,0.0,0.25
2025-11-25 12:00:00,10.15,8.37,11.58,3,0.0,0.0,8.31,344,11.58,51180,101880,66.19,6.36,1,2,0,0,2,1,0,0,2025-11-25 12:55:00,False,falmouth,0.0,1.0,0.5
2025-11-25 15:00:00,10.02,9.32,11.26,10,0.0,0.0,6.46,335,9.05,49141,101979,70.84,6.24,1,58,0,0,58,57,12,10,2025-11-25 12:55:00,True,falmouth,0.75,0.5,0.625
2025-11-25 12:00:00,10.19,8.49,10.99,3,0.0,0.0,7.55,344,10.81,51950,101880,66.57,6.59,1,3,0,0,3,3,1,0,2025-11-25 12:55:00,False,towan_beach,0.0,1.0,0.5
2025-11-25 15:00:00,9.95,9.34,11.37,12,0.0,0.0,5.99,335,8.97,50453,101979,70.68,6.42,1,55,0,0,55,52,10,9,2025-11-25 12:55:00,True,towan_beach,0.75,0.5,0.625
2025-11-25 12:00:00,9.32,7.57,9.96,1,0.0,0.0,4.42,346,7.72,42402,101850,69.12,6.95,1,6,0,0,6,5,1,1,2025-11-25 12:55:00,False,dodman_point,0.0,0.5,0.25
2025-11-25 15:00:00,9.36,8.14,10.25,1,0.0,0.0,5.34,340,8.29,44985,101948,79.71,5.33,1,7,0,0,7,7,1,1,2025-11-25 12:55:00,True,dodman_point,0.0,0.5,0.25
2025-11-25 12:00:00,9.35,5.14,12.86,1,0.0,0.0,5.04,332,12.86,52598,101740,67.67,6.74,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,False,thurlestone,0.0,0.5,0.25
2025-11-25 15:00:00,9.77,8.97,9.81,1,0.0,0.0,4.28,343,7.28,55722,101878,65.81,6.6,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,thurlestone,0.0,0.5,0.25
2025-11-25 12:00:00,9.25,5.09,15.43,1,0.0,0.0,6.69,342,12.86,53264,101730,68.79,6.01,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,False,start_point,0.0,0.5,0.25
2025-11-25 15:00:00,9.47,8.6,11.34,1,0.0,0.0,3.48,341,6.98,48807,101858,67.9,6.58,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,start_point,0.0,0.0,0.0
2025-11-25 12:00:00,9.0,4.87,15.43,1,0.0,0.0,6.02,352,15.43,53158,101740,69.24,5.94,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,False,lannacombe,0.0,0.5,0.25
2025-11-25 15:00:00,9.37,8.37,12.86,1,0.0,0.0,3.57,341,7.31,50616,101858,68.18,6.22,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-25 12:00:00,9.61,8.81,15.4,1,0.0,0.0,9.8,350,14.9,39078,101720,100.0,5.87,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,False,berry_head,0.0,0.25,0.125
2025-11-25 15:00:00,9.69,9.52,13.28,1,0.0,0.0,7.31,340,8.78,43084,101848,62.89,6.24,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,berry_head,0.0,0.25,0.125
2025-11-25 12:00:00,7.92,4.87,10.43,1,0.0,0.0,5.25,350,8.23,33652,101660,67.3,4.85,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,False,branscombe,0.0,0.5,0.25
2025-11-25 15:00:00,8.18,7.25,8.32,1,0.0,0.0,3.72,347,7.8,28415,101829,69.89,4.75,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,branscombe,0.0,0.0,0.0
2025-11-25 12:00:00,8.1,6.7,11.8,1,0.0,0.0,8.7,340,11.8,36526,101630,68.68,4.06,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-25 15:00:00,8.44,8.07,10.52,1,0.0,0.0,5.75,336,8.05,40077,101779,67.78,4.91,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 12:00:00,9.84,8.6,12.74,7,0.0,0.0,7.82,348,9.38,59476,101790,64.37,6.44,1,15,0,0,15,7,2,1,2025-11-25 12:55:00,False,bude,0.0,0.25,0.125
2025-11-25 15:00:00,9.8,8.78,10.14,3,0.0,0.0,6.31,0,8.41,56563,101939,69.52,5.6,1,3,0,0,3,2,0,0,2025-11-25 12:55:00,True,bude,0.0,0.0,0.0
2025-11-25 12:00:00,9.41,8.4,13.05,3,0.0,0.0,6.2,350,11.3,51994,101960,67.03,6.26,1,4,0,0,4,2,0,0,2025-11-25 12:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-25 15:00:00,9.43,8.95,11.91,3,0.0,0.0,6.65,340,11.18,54635,102008,65.68,5.77,1,0,0,0,0,0,0,0,2025-11-25 12:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-25 18:00:00,9.74,7.35,9.5,0,0.0,0.0,5.75,321,9.5,37838,102140,73.41,4.58,0,1,0,0,1,0,0,0,2025-11-25 18:55:00,False,falmouth,0.0,0.5,0.25
2025-11-25 21:00:00,7.84,5.04,8.48,7,0.0,0.0,3.84,317,6.14,21686,102339,90.43,2.94,0,5,1,0,5,0,0,0,2025-11-25 18:55:00,True,falmouth,0.0,0.0,0.0
2025-11-25 18:00:00,9.73,7.35,9.77,0,0.0,0.0,5.31,321,9.77,41284,102140,73.45,4.89,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,towan_beach,0.0,0.5,0.25
2025-11-25 21:00:00,7.95,5.6,8.53,2,0.0,0.0,3.4,317,6.0,37683,102339,83.35,3.52,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-25 18:00:00,9.31,7.23,9.27,2,0.19,0.0,4.89,322,8.75,35052,102120,75.82,4.26,0,29,0,0,29,14,0,4,2025-11-25 18:55:00,False,dodman_point,0.5,0.5,0.5
2025-11-25 21:00:00,7.31,4.07,9.22,2,0.1,0.0,3.24,346,4.55,20864,102328,95.8,1.52,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-25 18:00:00,9.14,5.44,8.85,0,0.0,0.0,3.5,0,8.75,43992,102090,78.21,2.77,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-25 21:00:00,5.51,1.96,9.07,0,0.0,0.0,2.78,22,6.17,35310,102288,87.0,-0.76,0,1,1,0,0,0,0,0,2025-11-25 18:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-25 18:00:00,9.11,5.44,12.86,0,0.0,0.0,4.58,334,9.77,43936,102080,78.35,2.09,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,start_point,0.0,0.5,0.25
2025-11-25 21:00:00,5.45,4.2,9.23,0,0.0,0.0,3.97,338,8.27,42605,102280,76.37,0.89,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,start_point,0.0,0.0,0.0
2025-11-25 18:00:00,8.9,5.15,12.86,0,0.0,0.0,3.7,339,9.26,43570,102080,79.28,2.21,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-25 21:00:00,5.15,2.79,8.85,0,0.0,0.0,2.83,347,7.7,41982,102290,81.17,0.04,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-25 18:00:00,9.68,8.04,13.9,0,0.0,0.0,7.7,340,10.8,29864,102060,100.0,4.44,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,berry_head,0.0,0.25,0.125
2025-11-25 21:00:00,8.05,7.66,9.02,0,0.0,0.0,4.99,326,7.68,30452,102280,77.71,4.92,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,berry_head,0.0,0.0,0.0
2025-11-25 18:00:00,7.83,3.48,7.72,0,0.0,0.0,3.29,305,7.72,23188,102040,82.91,0.52,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,branscombe,0.0,0.0,0.0
2025-11-25 21:00:00,4.0,3.54,9.7,0,0.0,0.0,3.4,342,7.7,25985,102250,79.3,0.57,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,branscombe,0.0,0.0,0.0
2025-11-25 18:00:00,8.0,6.59,10.3,0,0.0,0.0,8.2,340,10.3,39686,101970,73.44,2.26,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,False,isle_portland,0.0,1.0,0.5
2025-11-25 21:00:00,6.6,5.08,9.87,0,0.0,0.0,4.26,333,7.58,27286,102211,82.81,2.34,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,isle_portland,0.0,0.5,0.25
2025-11-25 18:00:00,9.2,6.85,9.1,2,0.0,0.0,5.2,0,7.72,57028,102110,65.36,4.93,0,1,0,0,1,0,0,0,2025-11-25 18:55:00,False,bude,0.0,0.0,0.0
2025-11-25 21:00:00,7.95,5.67,7.92,7,0.0,0.0,2.43,58,4.08,43038,102289,80.4,4.04,0,4,1,0,4,0,0,0,2025-11-25 18:55:00,True,bude,0.0,0.0,0.0
2025-11-25 18:00:00,9.1,8.14,9.8,2,0.0,0.0,4.6,350,8.2,55484,102200,70.22,5.01,0,4,0,0,4,4,1,0,2025-11-25 18:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-25 21:00:00,8.4,6.71,9.05,2,0.0,0.0,3.12,336,6.88,53939,102359,76.57,4.57,0,0,0,0,0,0,0,0,2025-11-25 18:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-26 00:00:00,6.08,4.55,5.79,0,0.0,0.0,2.57,293,3.6,39088,102330,83.45,2.46,0,2,1,0,1,0,0,0,2025-11-26 00:55:00,False,falmouth,0.0,0.0,0.0
2025-11-26 03:00:00,4.7,2.73,4.7,5,0.0,0.0,2.53,300,3.32,1000,102330,98.02,0.45,0,15,10,0,8,0,0,0,2025-11-26 00:55:00,True,falmouth,0.0,0.0,0.0
2025-11-26 00:00:00,6.22,4.87,5.64,2,0.0,0.0,2.56,293,3.9,42492,102330,81.72,2.73,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-26 03:00:00,5.11,2.73,4.74,0,0.0,0.0,2.57,274,3.52,36829,102331,87.85,0.18,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-26 00:00:00,5.54,4.17,3.93,0,0.0,0.0,1.39,341,1.67,39916,102320,85.23,3.17,0,2,1,0,0,0,0,0,2025-11-26 00:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-26 03:00:00,4.19,2.38,3.53,5,0.0,0.0,2.47,301,3.43,2063,102330,98.55,0.22,0,15,13,0,6,0,0,0,2025-11-26 00:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-26 00:00:00,2.59,0.65,6.6,0,0.0,0.0,2.67,60,3.21,36528,102310,93.68,-2.09,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-26 03:00:00,1.34,0.94,3.82,0,0.0,0.0,2.78,42,3.36,42362,102331,87.57,-1.84,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-26 00:00:00,2.61,0.87,8.9,0,0.0,0.0,4.58,331,5.49,44944,102300,92.79,-3.59,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,start_point,0.0,0.5,0.25
2025-11-26 03:00:00,2.25,0.88,4.68,0,0.0,0.0,2.82,318,3.4,48394,102331,79.98,-0.84,0,1,1,0,0,0,0,0,2025-11-26 00:55:00,True,start_point,0.0,0.0,0.0
2025-11-26 00:00:00,2.3,0.29,8.19,0,0.0,0.0,3.14,324,3.77,43646,102310,93.59,-2.87,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-26 03:00:00,0.64,-1.54,3.23,0,0.0,0.0,1.61,334,2.02,39912,102341,91.37,-3.22,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 00:00:00,8.36,6.56,7.43,0,0.0,0.0,5.1,310,7.2,36800,102300,100.0,4.48,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,berry_head,0.0,0.0,0.0
2025-11-26 03:00:00,7.53,5.36,6.59,0,0.0,0.0,4.27,269,4.99,40504,102331,80.81,2.5,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,berry_head,0.0,0.5,0.25
2025-11-26 00:00:00,1.6,-0.78,8.9,0,0.0,0.0,2.98,301,4.12,30596,102270,93.3,-4.4,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,branscombe,0.0,0.0,0.0
2025-11-26 03:00:00,1.99,-0.75,4.08,0,0.0,0.0,1.81,332,2.18,41583,102321,75.21,0.06,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 00:00:00,5.8,4.8,9.8,0,0.0,0.0,5.7,0,7.2,32506,102230,79.71,0.92,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,isle_portland,0.0,0.5,0.25
2025-11-26 03:00:00,4.8,3.28,6.25,0,0.0,0.0,2.4,342,5.18,26802,102291,82.8,1.73,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 00:00:00,1.68,-0.83,5.68,7,0.0,0.0,3.65,121,4.38,32010,102310,93.85,-4.4,0,4,4,0,1,0,0,0,2025-11-26 00:55:00,False,bude,0.0,0.0,0.0
2025-11-26 03:00:00,3.77,-0.28,4.29,2,0.0,0.0,3.11,115,3.81,38388,102311,87.87,0.85,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,bude,0.0,0.0,0.0
2025-11-26 00:00:00,8.1,4.58,6.1,0,0.0,0.0,2.1,200,3.1,55644,102370,82.01,3.12,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-26 03:00:00,5.81,4.6,3.61,0,0.0,0.0,3.06,176,3.61,49866,102330,78.44,3.57,0,0,0,0,0,0,0,0,2025-11-26 00:55:00,True,fishermans_cove,0.0,0.0,0.0
2025-11-26 06:00:00,3.81,1.79,3.6,2,0.0,0.0,1.13,219,3.6,27186,102300,89.65,2.01,0,4,2,0,2,0,0,0,2025-11-26 06:55:00,False,falmouth,0.0,0.0,0.0
2025-11-26 09:00:00,9.14,3.1,8.02,7,0.0,0.0,4.49,214,8.02,28754,102291,82.59,6.62,1,6,0,0,6,0,0,0,2025-11-26 06:55:00,True,falmouth,0.0,0.5,0.25
2025-11-26 06:00:00,4.0,2.43,3.61,2,0.0,0.0,0.86,229,3.6,29160,102300,87.39,2.5,0,1,0,0,1,0,0,0,2025-11-26 06:55:00,False,towan_beach,0.0,0.0,0.0
2025-11-26 09:00:00,8.47,3.53,7.89,7,0.0,0.0,3.45,213,7.81,27032,102291,83.47,6.39,1,9,0,0,9,0,0,0,2025-11-26 06:55:00,True,towan_beach,0.0,0.0,0.0
2025-11-26 06:00:00,3.5,1.17,3.93,2,0.0,0.0,2.29,279,3.93,32538,102320,91.33,0.26,0,5,3,0,3,0,0,0,2025-11-26 06:55:00,False,dodman_point,0.0,0.0,0.0
2025-11-26 09:00:00,8.52,1.42,6.03,8,0.0,0.0,4.9,209,6.02,44128,102300,81.77,5.77,1,10,1,0,10,0,0,0,2025-11-26 06:55:00,True,dodman_point,0.0,0.0,0.0
2025-11-26 06:00:00,0.09,-0.48,3.6,0,0.0,0.0,2.98,45,3.6,23546,102340,95.45,-4.0,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,thurlestone,0.0,0.0,0.0
2025-11-26 09:00:00,3.79,-0.41,3.76,3,0.0,0.0,2.97,84,3.58,26798,102381,82.29,1.06,1,0,0,0,0,0,0,0,2025-11-26 06:55:00,True,thurlestone,0.0,0.0,0.0
2025-11-26 06:00:00,-0.13,-0.69,4.12,0,0.0,0.0,1.65,312,4.12,32850,102340,93.72,-2.7,0,1,1,0,0,0,0,0,2025-11-26 06:55:00,False,start_point,0.0,0.0,0.0
2025-11-26 09:00:00,4.28,-0.61,4.01,3,0.0,0.0,1.18,275,2.02,35382,102382,80.98,3.09,1,1,0,0,0,0,0,0,2025-11-26 06:55:00,True,start_point,0.0,0.0,0.0
2025-11-26 06:00:00,-0.33,-0.99,3.6,0,0.0,0.0,0.77,325,3.6,29906,102340,94.09,-2.42,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-26 09:00:00,3.77,-0.82,3.93,3,0.0,0.0,0.81,350,1.9,31018,102382,85.05,2.71,1,0,0,0,0,0,0,0,2025-11-26 06:55:00,True,lannacombe,0.0,0.0,0.0
2025-11-26 06:00:00,3.48,1.68,5.41,0,0.0,0.0,2.1,290,4.1,33134,102350,100.0,1.26,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,berry_head,0.0,0.0,0.0
2025-11-26 09:00:00,5.98,3.01,6.82,3,0.0,0.0,3.0,265,3.7,27376,102392,77.51,3.89,1,1,0,0,1,0,0,0,2025-11-26 06:55:00,True,berry_head,0.0,0.0,0.0
2025-11-26 06:00:00,-1.76,-2.46,3.58,0,0.0,0.0,1.9,287,2.28,26964,102340,92.99,-5.11,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,branscombe,0.0,0.0,0.0
2025-11-26 09:00:00,3.15,-2.38,3.49,3,0.0,0.0,0.85,210,2.44,26845,102392,88.9,2.03,1,1,1,0,1,0,0,0,2025-11-26 06:55:00,True,branscombe,0.0,0.0,0.0
2025-11-26 06:00:00,4.4,4.09,5.1,0,0.0,0.0,2.1,330,2.6,19530,102330,85.55,2.16,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,isle_portland,0.0,0.0,0.0
2025-11-26 09:00:00,5.83,3.15,2.65,1,0.0,0.0,2.01,107,2.65,23867,102411,83.8,4.7,1,0,0,0,0,0,0,0,2025-11-26 06:55:00,True,isle_portland,0.0,0.0,0.0
2025-11-26 06:00:00,0.86,0.16,5.33,2,0.0,0.0,4.42,113,5.31,25202,102290,92.13,-3.54,0,0,0,0,0,0,0,0,2025-11-26 06:55:00,False,bude,0.0,0.5,0.25
2025-11-26 09:00:00,5.11,0.85,8.05,7,0.0,0.0,4.2,133,7.87,28302,102270,85.99,1.83,1,5,2,0,5,0,0,0,2025-11-26 06:55:00,True,bude,0.0,0.5,0.25
2025-11-26 06:00:00,4.9,4.07,5.21,2,0.0,0.0,2.6,160,3.6,36396,102330,84.97,1.72,0,1,0,0,1,0,0,0,2025-11-26 06:55:00,False,fishermans_cove,0.0,0.0,0.0
2025-11-26 09:00:00,8.54,4.4,10.06,7,0.0,0.0,4.37,193,10.06,37445,102261,82.15,6.19,1,48,1,0,48,23,0,0,2025-11-26 06:55:00,True,fishermans_cove,0.75,0.5,0.625
2025-11-26 12:00:00,10.65,8.18,10.36,12,0.06,0.0,7.3,202,10.29,31772,102170,86.15,7.5,1,59,0,0,59,30,0,0,2025-11-26 12:55:00,False,falmouth,0.75,0.25,0.5
2025-11-26 15:00:00,11.36,10.6,11.02,12,0.6,0.0,7.4,223,10.39,12448,101950,97.19,8.32,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,falmouth,0.75,1.0,0.875
2025-11-26 12:00:00,10.76,8.44,9.88,7,0.0,0.0,6.3,200,9.77,30948,102170,86.85,7.94,1,59,0,0,59,30,0,0,2025-11-26 12:55:00,False,towan_beach,0.75,0.0,0.375
2025-11-26 15:00:00,11.35,10.7,10.63,12,0.54,0.0,6.58,223,10.06,14466,101950,96.19,8.56,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,towan_beach,0.75,0.0,0.375
2025-11-26 12:00:00,10.3,7.28,11.32,12,0.0,0.0,8.54,210,11.32,40590,102190,87.24,6.83,1,85,0,0,85,76,14,7,2025-11-26 12:55:00,False,dodman_point,1.0,0.25,0.625
2025-11-26 15:00:00,11.3,10.28,12.38,15,0.93,0.0,9.26,225,11.89,12118,101951,98.68,7.77,1,92,0,0,92,87,17,8,2025-11-26 12:55:00,True,dodman_point,1.0,0.25,0.625
2025-11-26 12:00:00,9.92,1.01,8.86,8,0.0,0.0,7.13,216,8.86,48722,102270,83.92,6.78,1,10,0,0,10,0,0,0,2025-11-26 12:55:00,False,thurlestone,0.0,0.25,0.125
2025-11-26 15:00:00,11.23,9.92,12.0,12,0.1,0.0,9.41,212,11.99,16546,102042,89.19,7.57,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,thurlestone,0.75,0.25,0.5
2025-11-26 12:00:00,7.57,0.84,7.79,7,0.0,0.0,4.89,221,7.72,49734,102270,83.93,4.49,1,9,0,0,9,0,0,0,2025-11-26 12:55:00,False,start_point,0.0,0.5,0.25
2025-11-26 15:00:00,10.43,7.49,10.82,12,0.05,0.0,5.5,220,10.78,17218,102062,87.28,7.8,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,start_point,0.75,0.5,0.625
2025-11-26 12:00:00,7.48,0.73,7.72,8,0.0,0.0,4.63,219,7.72,49676,102270,84.03,4.58,1,9,0,0,9,0,0,0,2025-11-26 12:55:00,False,lannacombe,0.0,0.0,0.0
2025-11-26 15:00:00,10.23,7.47,10.95,12,0.06,0.0,5.2,219,10.92,15764,102062,88.05,7.67,1,60,0,0,60,31,0,0,2025-11-26 12:55:00,True,lannacombe,0.75,0.0,0.375
2025-11-26 12:00:00,10.04,5.32,9.3,7,0.0,0.0,6.2,220,9.3,41264,102250,100.0,7.46,1,5,0,0,5,0,0,0,2025-11-26 12:55:00,False,berry_head,0.0,0.0,0.0
2025-11-26 15:00:00,11.03,10.04,11.06,7,0.0,0.0,7.89,212,11.06,31360,102052,81.46,7.92,1,22,0,0,22,10,0,0,2025-11-26 12:55:00,True,berry_head,0.5,0.25,0.375
2025-11-26 12:00:00,5.86,-0.74,5.66,7,0.0,0.0,2.78,207,5.66,37868,102270,83.62,3.65,1,4,2,0,3,0,0,0,2025-11-26 12:55:00,False,branscombe,0.0,0.0,0.0
2025-11-26 15:00:00,9.91,5.83,10.85,7,0.0,0.0,5.67,216,10.53,30054,102061,80.1,7.15,1,64,0,0,64,39,3,1,2025-11-26 12:55:00,True,branscombe,0.8,0.0,0.4
2025-11-26 12:00:00,10.22,7.9,6.2,3,0.0,0.0,4.6,230,6.2,58126,102310,65.34,7.85,1,4,0,0,4,0,0,0,2025-11-26 12:55:00,False,isle_portland,0.0,0.0,0.0
